date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/07/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"949,796","$127,871,035.48",12.59%
12/07/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,269,991","$90,347,159.74",8.90%
12/07/2023,ARKF,BLOCK  INC,SQ,852234103,"1,298,653","$88,308,404.00",8.69%
12/07/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,963,695","$69,231,915.20",6.82%
12/07/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,868,555","$67,324,036.65",6.63%
12/07/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"818,997","$55,937,495.10",5.51%
12/07/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,456,411","$50,223,751.97",4.94%
12/07/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"39,478","$49,035,715.29",4.83%
12/07/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,106,831","$39,248,227.26",3.86%
12/07/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"22,817","$35,805,577.25",3.53%
12/07/2023,ARKF,INTUIT  INC,INTU,461202103,"63,374","$35,884,260.02",3.53%
12/07/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,079,498","$33,833,432.46",3.33%
12/07/2023,ARKF,ROKU  INC,ROKU,77543R102,"302,705","$30,984,883.80",3.05%
12/07/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,737,605","$26,289,963.65",2.59%
12/07/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,646,068","$26,102,117.18",2.57%
12/07/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"632,115","$25,259,315.40",2.49%
12/07/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"534,280","$17,909,065.60",1.76%
12/07/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"256,360","$17,576,041.60",1.73%
12/07/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"927,269","$17,581,020.24",1.73%
12/07/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,971,319","$16,066,249.85",1.58%
12/07/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"167,445","$15,806,808.00",1.56%
12/07/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"1,923,990","$15,180,281.10",1.49%
12/07/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"717,485","$12,290,518.05",1.21%
12/07/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,066,739","$11,691,459.44",1.15%
12/07/2023,ARKF,LY  CORP,4689,6084848,"3,827,614","$11,329,342.65",1.12%
12/07/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"21,338","$9,709,430.14",0.96%
12/07/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"68,062","$7,696,450.96",0.76%
12/07/2023,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"26,869","$6,432,975.98",0.63%
12/07/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"90,243","$4,069,056.87",0.40%
12/07/2023,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"647,331","$647,330.74",0.06%
12/07/2023,ARKF,TCS  GROUP  HOLDING-GDR  REG  S,TCS  LI,87238U203,"607,059","$6,070.59",0.00%
