date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/24/2021,ARKF,"SQUARE INC - A",SQ,852234103,1631007.00,326217710.07,9.33
5/24/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,153767.00,188229260.04,5.38
5/24/2021,ARKF,"SEA LTD-ADR",SE,81141R100,707958.00,174391294.14,4.99
5/24/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1483347.00,162916001.01,4.66
5/24/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,635869.00,159405999.61,4.56
5/24/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1656682.00,120523615.50,3.45
5/24/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,53310.00,119862719.05,3.43
5/24/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1944055.00,118315187.30,3.38
5/24/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,84845.00,115993296.40,3.32
5/24/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,365006.00,114845487.84,3.29
5/24/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1504010.00,112199146.00,3.21
5/24/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,460357.00,103281092.95,2.95
5/24/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1737840.00,98379122.40,2.81
5/24/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2688158.00,95288407.65,2.73
5/24/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,17593738.00,95179684.17,2.72
5/24/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,284140.00,89853592.20,2.57
5/24/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5584313.00,84434812.56,2.42
5/24/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,642212.00,83031589.48,2.38
5/24/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1239556.00,80422393.28,2.30
5/24/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,693409.00,78466162.44,2.24
5/24/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,688177.00,72396220.40,2.07
5/24/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,368562.00,71408887.50,2.04
5/24/2021,ARKF,"INTUIT INC",INTU,461202103,151015.00,65454431.45,1.87
5/24/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,278798.00,64519433.16,1.85
5/24/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8996000.00,59037843.27,1.69
5/24/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,13287430.00,57820238.53,1.65
5/24/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5045750.00,54074525.09,1.55
5/24/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,251271.00,53033257.26,1.52
5/24/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,656035.00,47346045.95,1.35
5/24/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3707900.00,43748214.75,1.25
5/24/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12346.00,39545225.68,1.13
5/24/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2590400.00,39627256.78,1.13
5/24/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,781501.00,39176645.13,1.12
5/24/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,261600.00,38075880.00,1.09
5/24/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,837558.00,37380213.54,1.07
5/24/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,260872.00,36657733.44,1.05
5/24/2021,ARKF,"STONECO LTD-A",STNE,G85158106,574983.00,36160680.87,1.03
5/24/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2498999.00,34511176.19,0.99
