date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/06/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,082,899","$92,912,734.20",11.08%
11/06/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,277,661","$78,537,821.67",9.37%
11/06/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,902,733","$64,217,238.75",7.66%
11/06/2023,ARKF,BLOCK  INC,SQ,852234103,"1,289,539","$62,774,758.52",7.49%
11/06/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,088,464","$53,492,196.48",6.38%
11/06/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"799,485","$43,252,138.50",5.16%
11/06/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,990,319","$38,666,191.11",4.61%
11/06/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,022,551","$37,885,514.55",4.52%
11/06/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"22,952","$31,852,556.08",3.80%
11/06/2023,ARKF,INTUIT  INC,INTU,461202103,"63,759","$31,784,499.09",3.79%
11/06/2023,ARKF,ROKU  INC,ROKU,77543R102,"344,020","$29,155,695.00",3.48%
11/06/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"38,049","$28,925,663.05",3.45%
11/06/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,668,088","$27,070,574.82",3.23%
11/06/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,092,058","$22,887,114.52",2.73%
11/06/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,286,420","$22,499,485.80",2.68%
11/06/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"635,935","$22,194,131.50",2.65%
11/06/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,338,139","$19,827,418.72",2.37%
11/06/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"257,910","$17,261,916.30",2.06%
11/06/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"537,505","$16,630,404.70",1.98%
11/06/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"932,869","$16,213,263.22",1.93%
11/06/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"168,455","$15,160,950.00",1.81%
11/06/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"575,030","$10,862,316.70",1.30%
11/06/2023,ARKF,LY  CORP,4689,6084848,"3,850,614","$10,312,442.52",1.23%
11/06/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"1,256,788","$10,066,871.88",1.20%
11/06/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"21,468","$9,661,673.40",1.15%
11/06/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"972,358","$7,389,920.80",0.88%
11/06/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"68,472","$7,388,813.52",0.88%
11/06/2023,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"27,034","$5,088,880.16",0.61%
11/06/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"90,788","$3,421,799.72",0.41%
11/06/2023,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"905,109","$905,109.36",0.11%
11/06/2023,ARKF,TCS  GROUP  HOLDING-GDR  REG  S,TCS  LI,87238U203,"607,059","$6,070.59",0.00%
