date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/28/2021,ARKF,"SQUARE INC - A",SQ,852234103,1637721.00,361772568.90,9.86
5/28/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,154403.00,191589418.52,5.22
5/28/2021,ARKF,"SEA LTD-ADR",SE,81141R100,710874.00,185267981.88,5.05
5/28/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1489455.00,171808634.25,4.68
5/28/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,638485.00,165667702.95,4.52
5/28/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1952059.00,125517393.70,3.42
5/28/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,366506.00,124131917.14,3.38
5/28/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,53532.00,123297771.16,3.36
5/28/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1663504.00,121152996.32,3.30
5/28/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1510202.00,118430040.84,3.23
5/28/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,85193.00,115436515.00,3.15
5/28/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,462253.00,114218093.77,3.11
5/28/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1744992.00,106566661.44,2.90
5/28/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,285310.00,94936902.50,2.59
5/28/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2698958.00,94527000.12,2.58
5/28/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1244656.00,91731147.20,2.50
5/28/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5607293.00,88987739.91,2.43
5/28/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,691009.00,81552882.18,2.22
5/28/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,14534738.00,78381391.06,2.14
5/28/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,696265.00,77995605.30,2.13
5/28/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,644858.00,77163708.28,2.10
5/28/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,15725730.00,74306741.87,2.03
5/28/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,370080.00,73793952.00,2.01
5/28/2021,ARKF,"INTUIT INC",INTU,461202103,151639.00,65524728.29,1.79
5/28/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,279944.00,64205156.40,1.75
5/28/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8500000.00,56297918.95,1.53
5/28/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1093983.00,55136743.20,1.50
5/28/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5066522.00,53932459.44,1.47
5/28/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,252303.00,53674940.22,1.46
5/28/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3722900.00,42455595.64,1.16
5/28/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2601200.00,40630793.75,1.11
5/28/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12394.00,40033983.34,1.09
5/28/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,784717.00,39620361.33,1.08
5/28/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,262680.00,38719032.00,1.06
5/28/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,261946.00,39029954.00,1.06
5/28/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2498999.00,38059754.77,1.04
5/28/2021,ARKF,"STONECO LTD-A",STNE,G85158106,577353.00,38290050.96,1.04
5/28/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,488122.00,36047809.70,0.98
5/28/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,425138.00,35516028.52,0.97
5/28/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,257392.00,19466556.96,0.53
5/28/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,181283.00,16170443.60,0.44
5/28/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,12106098.24,12106098.24,0.33
5/28/2021,ARKF,"HONG KONG DOLLAR",,HKD,66089418.93,8516128.98,0.23
