date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/29/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"463,635","$113,590,575.00",11.84%
05/29/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,221,397","$71,073,091.43",7.41%
05/29/2024,ARKF,BLOCK  INC,SQ,852234103,"1,028,891","$67,989,117.28",7.09%
05/29/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,473,781","$53,955,122.41",5.62%
05/29/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,313,470","$47,356,730.90",4.94%
05/29/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,386,008","$44,737,650.00",4.66%
05/29/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,739,982","$44,247,742.26",4.61%
05/29/2024,ARKF,ARK  BITCOIN  ETF  HOLDCO  (ARKF),,MM005473T,"629,903","$43,079,066.17",4.49%
05/29/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"30,673","$40,362,980.24",4.21%
05/29/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"927,098","$38,474,567.00",4.01%
05/29/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"5,001,375","$34,459,473.75",3.59%
05/29/2024,ARKF,ROKU  INC,ROKU,77543R102,"538,755","$30,412,719.75",3.17%
05/29/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"903,154","$29,767,955.84",3.10%
05/29/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"16,963","$28,972,804.00",3.02%
05/29/2024,ARKF,INTUIT  INC,INTU,461202103,"46,731","$28,039,534.62",2.92%
05/29/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"46,538","$22,334,516.96",2.33%
05/29/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"991,897","$20,879,431.85",2.18%
05/29/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BJY21K1,"164,621","$20,472,267.56",2.13%
05/29/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,060,306","$19,354,593.91",2.02%
05/29/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,494,980","$18,208,856.40",1.90%
05/29/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"548,702","$16,779,307.16",1.75%
05/29/2024,ARKF,LY  CORP,4689,6084848,"6,596,730","$15,679,014.00",1.63%
05/29/2024,ARKF,SEA  LTD-ADR,SE,81141R100,"222,795","$15,513,215.85",1.62%
05/29/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"46,524","$14,435,931.96",1.50%
05/29/2024,ARKF,NVIDIA  CORP,NVDA,67066G104,"11,793","$13,432,344.93",1.40%
05/29/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,067,030","$11,438,561.60",1.19%
05/29/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"215,148","$11,166,181.20",1.16%
05/29/2024,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"80,637","$10,779,554.16",1.12%
05/29/2024,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"29,116","$10,098,011.12",1.05%
05/29/2024,ARKF,PAYPAL  HOLDINGS  INC,PYPL,70450Y103,"153,493","$9,542,659.81",0.99%
05/29/2024,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"180,847","$7,190,476.72",0.75%
