date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/04/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"460,300","$106,508,817.00",11.50%
06/04/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,212,607","$72,392,637.90",7.81%
06/04/2024,ARKF,BLOCK  INC,SQ,852234103,"1,021,486","$65,681,549.80",7.09%
06/04/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,463,176","$51,972,011.52",5.61%
06/04/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,070,394","$44,057,984.32",4.76%
06/04/2024,ARKF,ARK  BITCOIN  ETF  HOLDCO  (ARKF),,MM005473T,"629,903","$43,627,081.78",4.71%
06/04/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,727,462","$39,731,626.00",4.29%
06/04/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"30,453","$39,321,391.06",4.24%
06/04/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"920,428","$37,921,633.60",4.09%
06/04/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"4,965,390","$33,615,690.30",3.63%
06/04/2024,ARKF,ROKU  INC,ROKU,77543R102,"534,880","$30,990,947.20",3.35%
06/04/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"896,654","$30,916,629.92",3.34%
06/04/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,523,130","$30,075,709.60",3.25%
06/04/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"16,843","$28,517,557.02",3.08%
06/04/2024,ARKF,INTUIT  INC,INTU,461202103,"46,391","$26,313,903.02",2.84%
06/04/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"46,203","$22,061,470.47",2.38%
06/04/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"984,762","$20,995,125.84",2.27%
