date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/02/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"526,802","$132,812,052.22",11.73%
04/02/2024,ARKF,BLOCK  INC,SQ,852234103,"1,190,431","$96,972,509.26",8.57%
04/02/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,044,350","$81,657,726.50",7.21%
04/02/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,712,826","$76,974,400.44",6.80%
04/02/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,605,741","$57,821,392.79",5.11%
04/02/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"34,257","$57,700,338.37",5.10%
04/02/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,796,434","$54,278,783.94",4.80%
04/02/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,900,235","$46,232,717.55",4.08%
04/02/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,082,218","$39,284,513.40",3.47%
04/02/2024,ARKF,ROKU  INC,ROKU,77543R102,"588,383","$37,768,304.77",3.34%
04/02/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"5,165,933","$37,298,036.26",3.30%
04/02/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"24,084","$36,823,231.80",3.25%
04/02/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"942,643","$33,294,150.76",2.94%
04/02/2024,ARKF,INTUIT  INC,INTU,461202103,"51,031","$32,651,675.04",2.88%
04/02/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,633,903","$31,132,733.46",2.75%
04/02/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"750,620","$28,403,460.80",2.51%
04/02/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BJY21K1,"179,795","$23,549,549.10",2.08%
04/02/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"45,847","$22,526,923.45",1.99%
04/02/2024,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"351,848","$21,972,907.60",1.94%
04/02/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"935,771","$21,391,725.06",1.89%
04/02/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,342,190","$21,272,569.83",1.88%
04/02/2024,ARKF,LY  CORP,4689,6084848,"7,204,730","$18,494,618.63",1.63%
04/02/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"234,988","$15,156,726.00",1.34%
04/02/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,165,317","$14,543,156.16",1.28%
04/02/2024,ARKF,SEA  LTD-ADR,SE,81141R100,"243,339","$12,901,833.78",1.14%
04/02/2024,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"88,086","$12,070,424.58",1.07%
04/02/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"45,001","$11,989,616.43",1.06%
04/02/2024,ARKF,NVIDIA  CORP,NVDA,67066G104,"12,881","$11,639,658.03",1.03%
