date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/28/2021,ARKF,"SQUARE INC - A",SQ,852234103,1622065.00,408322422.45,10.73
7/28/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,158924.00,247142712.40,6.50
7/28/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,632381.00,190017842.88,4.99
7/28/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1724426.00,183892788.64,4.83
7/28/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,692974.00,162904327.92,4.28
7/28/2021,ARKF,"SEA LTD-ADR",SE,81141R100,592362.00,160482713.04,4.22
7/28/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,90281.00,142643980.00,3.75
7/28/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,363006.00,140657564.88,3.70
7/28/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,51473.00,137615488.60,3.62
7/28/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1616750.00,120108357.50,3.16
7/28/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,345463.00,104343644.52,2.74
7/28/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,282580.00,103935749.80,2.73
7/28/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,7039875.00,100670212.50,2.65
7/28/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,18132626.00,97939152.97,2.57
7/28/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,598748.00,90416935.48,2.38
7/28/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1503856.00,89975704.48,2.36
7/28/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,689606.00,83476806.30,2.19
7/28/2021,ARKF,"INTUIT INC",INTU,461202103,141816.00,74157004.56,1.95
7/28/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,684401.00,72005829.21,1.89
7/28/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,821869.00,70960169.46,1.86
7/28/2021,ARKF,"SNAP INC - A",SNAP,83304A106,950339.00,70296575.83,1.85
7/28/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13556163.00,68782514.79,1.81
7/28/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1029116.00,66655843.32,1.75
7/28/2021,ARKF,"STONECO LTD-A",STNE,G85158106,1058522.00,58716215.34,1.54
7/28/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1083527.00,52843611.79,1.39
7/28/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,868035.00,51127261.50,1.34
7/28/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,195652.00,45129090.32,1.19
7/28/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12282.00,44539321.98,1.17
7/28/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,961406.00,44407343.14,1.17
7/28/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,217991.00,44317570.30,1.16
7/28/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5018059.00,40331301.07,1.06
7/28/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2449980.00,39052681.20,1.03
7/28/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8416000.00,35620935.27,0.94
7/28/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2576000.00,35570705.92,0.93
7/28/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1416119.00,35289511.94,0.93
7/28/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,434149.00,34527869.97,0.91
7/28/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3582600.00,30649029.22,0.81
7/28/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,150438.00,27991998.66,0.74
7/28/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,226275.00,25614330.00,0.67
7/28/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,7311.00,20002384.23,0.53
7/28/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,254928.00,17788875.84,0.47
7/28/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,235639.00,15874999.43,0.42
7/28/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,7102265.19,7102265.19,0.19
