date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/4/2021,ARKF,"SQUARE INC - A",SQ,852234103,1879121.00,410418817.61,9.94
3/4/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,933156.00,223089604.92,5.40
3/4/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1337050.00,182507325.00,4.42
3/4/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1894769.00,164655426.10,3.99
3/4/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1477769.00,164224468.97,3.98
3/4/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1316271.00,154767144.18,3.75
3/4/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,131122.00,150716871.68,3.65
3/4/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2127047.00,146425915.48,3.55
3/4/2021,ARKF,"SEA LTD-ADR",SE,81141R100,625918.00,143760846.24,3.48
3/4/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,58379.00,131064310.68,3.17
3/4/2021,ARKF,"YEAHKA LTD",9923,BL58D39,11673200.00,120645455.78,2.92
3/4/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,79528.00,116002721.92,2.81
3/4/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,501708.00,115643694.00,2.80
3/4/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,429584.00,110678021.76,2.68
3/4/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1901411.00,109730428.81,2.66
3/4/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4372551.00,106624656.14,2.58
3/4/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,297665.00,103006973.25,2.50
3/4/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,15608045.00,101776075.18,2.47
3/4/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2315782.00,101466636.60,2.46
3/4/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,403271.00,84936938.02,2.06
3/4/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14532230.00,81567435.82,1.98
3/4/2021,ARKF,"APPLE INC",AAPL,037833100,680306.00,81725159.78,1.98
3/4/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,329552.00,75912303.20,1.84
3/4/2021,ARKF,"INTUIT INC",INTU,461202103,201354.00,75775550.82,1.84
3/4/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,24830.00,73933063.10,1.79
3/4/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1356236.00,70524272.00,1.71
3/4/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,678901.00,61623843.77,1.49
3/4/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,285443.00,55941119.14,1.35
3/4/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5520638.00,53459411.19,1.29
3/4/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,717737.00,46487825.49,1.13
3/4/2021,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,398345.00,46044698.55,1.12
3/4/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,551001.00,44812911.33,1.09
3/4/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,855085.00,45045877.80,1.09
3/4/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,412236.00,44088640.20,1.07
3/4/2021,ARKF,"BASE INC",4477,BKRQ8Q2,460000.00,42591408.31,1.03
3/4/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3039900.00,41956131.88,1.02
3/4/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,79800.00,39485838.00,0.96
3/4/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,246895.00,39108168.00,0.95
3/4/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,166007.00,38686271.28,0.94
3/4/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,546631.00,33841925.21,0.82
3/4/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,140611.00,20903231.26,0.51
3/4/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,1809785.00,19853341.45,0.48
3/4/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,33435.00,16213634.55,0.39
3/4/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,262839.00,16129534.97,0.39
3/4/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,95007.00,6479477.40,0.16
3/4/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,6202620.89,6202620.89,0.15
3/4/2021,ARKF,"SPLUNK INC",SPLK,848637104,23715.00,3307531.05,0.08
3/4/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,18543.00,2997475.95,0.07
,,,,,,,
,,,,,,,
