date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/26/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,591,648","$101,531,225.92",11.32%
06/26/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,387,767","$85,306,037.49",9.51%
06/26/2023,ARKF,BLOCK  INC,SQ,852234103,"1,261,727","$79,312,159.22",8.84%
06/26/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,352,917","$58,893,512.51",6.57%
06/26/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"825,542","$52,859,454.26",5.89%
06/26/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,253,259","$51,173,764.07",5.71%
06/26/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,380,389","$41,569,891.61",4.64%
06/26/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,084,661","$40,154,150.22",4.48%
06/26/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"30,264","$37,118,493.36",4.14%
06/26/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"21,719","$36,437,274.03",4.06%
06/26/2023,ARKF,INTUIT  INC,INTU,461202103,"71,975","$32,582,362.75",3.63%
06/26/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"4,116,013","$32,302,261.41",3.60%
06/26/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,247,802","$30,457,717.10",3.40%
06/26/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"277,118","$29,981,396.42",3.34%
06/26/2023,ARKF,ROKU  INC,ROKU,77543R102,"440,264","$27,547,318.48",3.07%
06/26/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,119,098","$24,105,370.92",2.69%
06/26/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"955,284","$22,678,442.16",2.53%
06/26/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,512,210","$18,992,307.60",2.12%
06/26/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"386,112","$14,614,339.20",1.63%
06/26/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"181,001","$14,480,080.00",1.61%
06/26/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"32,580","$13,751,692.20",1.53%
06/26/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"453,023","$11,887,323.52",1.33%
06/26/2023,ARKF,Z  HOLDINGS  CORP,4689,6084848,"4,138,414","$10,130,545.07",1.13%
06/26/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"73,560","$8,171,780.40",0.91%
06/26/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"97,546","$4,689,036.22",0.52%
06/26/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"309,770","$4,346,073.10",0.48%
06/26/2023,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"29,063","$4,174,899.95",0.47%
06/26/2023,ARKF,JD.COM  INC-ADR,JD,47215P106,"115,476","$4,026,648.12",0.45%
