date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/04/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,127,415","$81,715,039.20",10.25%
10/04/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,332,881","$68,483,425.78",8.59%
10/04/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,005,856","$55,903,206.72",7.01%
10/04/2023,ARKF,BLOCK  INC,SQ,852234103,"1,282,180","$53,723,342.00",6.74%
10/04/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,184,872","$51,021,649.44",6.40%
10/04/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"824,445","$46,350,297.90",5.81%
10/04/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,280,530","$40,793,450.90",5.12%
10/04/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,054,467","$39,036,368.34",4.90%
10/04/2023,ARKF,INTUIT  INC,INTU,461202103,"65,740","$33,361,735.20",4.18%
10/04/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"25,539","$31,369,042.92",3.93%
10/04/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"39,231","$28,535,968.71",3.58%
10/04/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,950,426","$27,720,241.79",3.48%
10/04/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"265,958","$27,242,077.94",3.42%
10/04/2023,ARKF,ROKU  INC,ROKU,77543R102,"341,745","$23,460,794.25",2.94%
10/04/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,157,370","$22,113,042.50",2.77%
10/04/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,158,576","$20,124,465.12",2.52%
10/04/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"655,782","$18,637,324.44",2.34%
