date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/25/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,182,552","$116,895,265.20",11.30%
07/25/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,602,334","$106,026,440.78",10.25%
07/25/2023,ARKF,BLOCK  INC,SQ,852234103,"1,270,187","$97,982,225.18",9.47%
07/25/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,300,012","$70,403,367.32",6.81%
07/25/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,547,070","$57,929,671.80",5.60%
07/25/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,275,069","$55,676,173.00",5.38%
07/25/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"864,765","$53,053,332.75",5.13%
07/25/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,091,933","$44,485,350.42",4.30%
07/25/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"24,499","$42,454,021.28",4.10%
07/25/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"30,468","$36,513,765.24",3.53%
07/25/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"4,143,623","$35,701,960.29",3.45%
07/25/2023,ARKF,INTUIT  INC,INTU,461202103,"72,464","$35,398,664.00",3.42%
07/25/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"278,978","$34,663,016.50",3.35%
07/25/2023,ARKF,ROKU  INC,ROKU,77543R102,"443,216","$31,849,501.76",3.08%
07/25/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,262,874","$30,345,140.34",2.93%
07/25/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,126,616","$25,315,061.52",2.45%
07/25/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"961,704","$22,475,022.48",2.17%
07/25/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,529,052","$19,878,348.72",1.92%
07/25/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"388,704","$15,373,243.20",1.49%
07/25/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"182,216","$15,306,144.00",1.48%
