date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/18/2021,ARKF,"SQUARE INC - A",SQ,852234103,1844767.00,454679722.49,10.49
3/18/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,916095.00,230370409.65,5.32
3/18/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1324770.00,220852406.70,5.10
3/18/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1387203.00,199590767.64,4.61
3/18/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1450689.00,164943339.30,3.81
3/18/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2088134.00,156505643.30,3.61
3/18/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1860125.00,150856137.50,3.48
3/18/2021,ARKF,"SEA LTD-ADR",SE,81141R100,669863.00,150283764.05,3.47
3/18/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,128696.00,150467502.32,3.47
3/18/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,57306.00,133359153.46,3.08
3/18/2021,ARKF,"YEAHKA LTD",9923,BL58D39,12660000.00,133692208.63,3.08
3/18/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4292576.00,121479900.80,2.80
3/18/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,78078.00,120054294.36,2.77
3/18/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,17243326.00,119914952.22,2.77
3/18/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1866617.00,119370157.15,2.75
3/18/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,492547.00,114930916.98,2.65
3/18/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,292242.00,112884317.34,2.60
3/18/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2275182.00,95343750.52,2.20
3/18/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,305200.00,86679852.00,2.00
