date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/10/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,166,805","$98,408,333.70",10.43%
08/10/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,580,995","$87,270,924.00",9.25%
08/10/2023,ARKF,BLOCK  INC,SQ,852234103,"1,283,399","$80,481,951.29",8.53%
08/10/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,236,288","$63,197,498.88",6.69%
08/10/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"853,245","$50,930,194.05",5.40%
08/10/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,231,446","$49,990,469.62",5.30%
08/10/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,210,070","$45,468,756.00",4.82%
08/10/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"32,190","$42,254,525.40",4.48%
08/10/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"24,175","$41,441,341.09",4.39%
08/10/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,091,307","$40,094,619.18",4.25%
08/10/2023,ARKF,INTUIT  INC,INTU,461202103,"71,492","$35,510,076.40",3.76%
08/10/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"4,088,432","$33,368,756.64",3.54%
08/10/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,232,730","$30,432,109.90",3.22%
08/10/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"275,258","$29,631,523.70",3.14%
08/10/2023,ARKF,ROKU  INC,ROKU,77543R102,"353,685","$28,874,843.40",3.06%
08/10/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,111,604","$25,766,980.72",2.73%
08/10/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"948,897","$23,693,958.09",2.51%
08/10/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,495,358","$19,538,653.14",2.07%
08/10/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"179,789","$17,547,406.40",1.86%
