date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/20/2021,ARKF,"SQUARE INC - A",SQ,852234103,1638840.00,382980519.60,10.32
7/20/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,154509.00,227438793.09,6.13
7/20/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,638921.00,188385856.85,5.08
7/20/2021,ARKF,"SEA LTD-ADR",SE,81141R100,598492.00,163292557.28,4.40
7/20/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1490461.00,156155598.97,4.21
7/20/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,366756.00,139022529.36,3.75
7/20/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,52013.00,131862560.90,3.55
7/20/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,85251.00,127643764.77,3.44
7/20/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,567547.00,125206543.67,3.37
7/20/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1622974.00,120457130.28,3.25
7/20/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1633470.00,116564419.20,3.14
7/20/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1511234.00,105741042.98,2.85
7/20/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,349033.00,101038072.84,2.72
7/20/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,18320126.00,96657717.61,2.60
7/20/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2700758.00,95992659.74,2.59
7/20/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,285505.00,96200909.75,2.59
7/20/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,696741.00,81769523.76,2.20
7/20/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13696663.00,79491371.82,2.14
7/20/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,740052.00,77476043.88,2.09
7/20/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5408964.00,76753199.16,2.07
7/20/2021,ARKF,"INTUIT INC",INTU,461202103,143286.00,71468191.08,1.93
7/20/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,830374.00,69900883.32,1.88
7/20/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,280135.00,63352530.25,1.71
7/20/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,5738900.00,61702646.41,1.66
7/20/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,691481.00,59716299.16,1.61
7/20/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,957329.00,57602485.93,1.55
7/20/2021,ARKF,"SNAP INC - A",SNAP,83304A106,960174.00,57207166.92,1.54
7/20/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,252475.00,52744552.25,1.42
7/20/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,1324080.00,49163090.40,1.32
7/20/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1094732.00,48890731.12,1.32
7/20/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8506000.00,47012920.00,1.27
7/20/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12402.00,44022015.18,1.19
7/20/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,220241.00,41524238.14,1.12
7/20/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5069966.00,40907581.58,1.10
7/20/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,262125.00,39677861.25,1.07
7/20/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2475325.00,37451667.25,1.01
7/20/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2603000.00,36538755.19,0.98
7/20/2021,ARKF,"STONECO LTD-A",STNE,G85158106,577748.00,32232560.92,0.87
7/20/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,350298.00,23357870.64,0.63
7/20/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,228615.00,21764148.00,0.59
7/20/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,7386.00,19093400.88,0.51
7/20/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,393042.00,18186053.34,0.49
7/20/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,257568.00,17828856.96,0.48
