date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/27/2022,ARKF,"BLOCK INC",SQ,852234103,"1,190,253","$132,118,083.00",9.06%
01/27/2022,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"707,155","$126,326,169.20",8.66%
01/27/2022,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,"123,424","$107,245,582.08",7.35%
01/27/2022,ARKF,"TWILIO INC - A",TWLO,90138F102,"497,826","$89,165,614.86",6.11%
01/27/2022,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,"2,263,572","$77,187,805.20",5.29%
01/27/2022,ARKF,"SEA LTD-ADR",SE,81141R100,"445,392","$60,399,609.12",4.14%
01/27/2022,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,"826,637","$57,517,402.46",3.94%
01/27/2022,ARKF,"MERCADOLIBRE INC",MELI,58733R102,"56,867","$55,481,719.88",3.80%
01/27/2022,ARKF,"ADYEN NV",ADYEN,BZ1HM42,"28,146","$55,246,555.45",3.79%
01/27/2022,ARKF,"DISCOVERY LTD",DSY,6177878,"5,552,209","$53,717,927.29",3.68%
01/27/2022,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"4,240,277","$52,621,837.57",3.61%
01/27/2022,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,"445,455","$44,313,863.40",3.04%
01/27/2022,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,"2,172,478","$44,166,477.74",3.03%
01/27/2022,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,"922,856","$44,029,459.76",3.02%
01/27/2022,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,"615,178","$39,371,392.00",2.70%
01/27/2022,ARKF,"STONECO LTD-A",STNE,G85158106,"2,491,502","$36,151,694.02",2.48%
01/27/2022,ARKF,"ETSY INC",ETSY,29786A106,"252,652","$35,699,727.60",2.45%
01/27/2022,ARKF,"LENDINGCLUB CORP",LC,52603A208,"1,508,085","$33,931,912.50",2.33%
01/27/2022,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,"181,534","$28,497,207.32",1.95%
01/27/2022,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,"111,134","$25,009,595.36",1.71%
01/27/2022,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,"409,103","$24,312,991.29",1.67%
01/27/2022,ARKF,"TOAST INC-CLASS A",TOST,888787108,"1,226,202","$24,045,821.22",1.65%
01/27/2022,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,"146,831","$23,810,114.96",1.63%
01/27/2022,ARKF,"JD.COM INC-ADR",JD,47215P106,"333,305","$23,701,318.55",1.62%
01/27/2022,ARKF,"Z HOLDINGS CORP",4689,6084848,"4,257,884","$20,846,296.85",1.43%
01/27/2022,ARKF,"DOCUSIGN INC",DOCU,256163106,"174,206","$19,916,971.98",1.37%
01/27/2022,ARKF,"INTUIT INC",INTU,461202103,"35,165","$17,845,534.20",1.22%
01/27/2022,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,"198,395","$16,367,587.50",1.12%
01/27/2022,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,"132,872","$16,230,314.80",1.11%
01/27/2022,ARKF,"TWITTER INC",TWTR,90184L102,"452,905","$15,226,666.10",1.04%
01/27/2022,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,"687,619","$13,601,103.82",0.93%
01/27/2022,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,016,825","$12,964,518.75",0.89%
01/27/2022,ARKF,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,822,469","$12,884,855.83",0.88%
01/27/2022,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,"1,458,432","$12,615,436.80",0.86%
01/27/2022,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,481,842","$2,481,841.70",0.17%
01/27/2022,ARKF,"CONCORD ACQUISITION CORP -A",CND,206071102,"67,572","$670,989.96",0.05%
01/27/2022,ARKF,"SNAP INC - A",SNAP,83304A106,"9,096","$260,418.48",0.02%
01/27/2022,ARKF,"PINDUODUO INC-ADR",PDD,722304102,282,"$15,250.56",0.00%
01/27/2022,ARKF,"SOUTH AFRICAN RAND",,ZAR,137,$8.91,0.00%
