date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/24/2021,ARKF,"SQUARE INC - A",SQ,852234103,1857572.00,440838987.04,9.41
2/24/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,854696.00,227408964.72,4.85
2/24/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1348791.00,221579385.48,4.73
2/24/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2104126.00,187688039.20,4.01
2/24/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2145723.00,180605504.91,3.85
2/24/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1257172.00,176657809.44,3.77
2/24/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1490747.00,166158660.62,3.55
2/24/2021,ARKF,"SEA LTD-ADR",SE,81141R100,631415.00,156616176.60,3.34
2/24/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,116109.00,151075225.35,3.22
2/24/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,87095.00,149280830.00,3.19
2/24/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,58897.00,141761209.85,3.03
2/24/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1918106.00,133250823.82,2.84
2/24/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4103588.00,126472582.16,2.70
2/24/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,506118.00,126701580.12,2.70
2/24/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,465391.00,123007495.21,2.63
2/24/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,300283.00,122803735.68,2.62
2/24/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,15745245.00,113702404.33,2.43
2/24/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2335382.00,110162511.44,2.35
2/24/2021,ARKF,"YEAHKA LTD",9923,BL58D39,10380800.00,104547597.28,2.23
2/24/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,32306.00,102071776.18,2.18
2/24/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,406813.00,97496803.58,2.08
2/24/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14659630.00,90609321.11,1.93
2/24/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,332450.00,87361211.00,1.86
2/24/2021,ARKF,"APPLE INC",AAPL,037833100,686284.00,86025699.40,1.84
2/24/2021,ARKF,"INTUIT INC",INTU,461202103,203118.00,83924295.24,1.79
2/24/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1368145.00,69638580.50,1.49
2/24/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,684865.00,66000440.05,1.41
2/24/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,248247.00,63186308.91,1.35
2/24/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,971056.00,62574848.64,1.34
2/24/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,862604.00,58838218.84,1.26
2/24/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,168622.00,55660435.98,1.19
2/24/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5497697.00,55336309.00,1.18
2/24/2021,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,401845.00,53164093.50,1.13
2/24/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,435471.00,52043139.21,1.11
2/24/2021,ARKF,"BASE INC",4477,BKRQ8Q2,464200.00,49368519.48,1.05
2/24/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,80500.00,46686780.00,1.00
2/24/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3066500.00,46186814.53,0.99
2/24/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,555851.00,45857707.50,0.98
2/24/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,249065.00,44662335.80,0.95
2/24/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,34640896.22,34640896.22,0.74
2/24/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,324963.00,23814776.38,0.51
2/24/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,141843.00,24031041.06,0.51
2/24/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,375998.00,22665159.44,0.48
2/24/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,1838306.00,22041288.94,0.47
2/24/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,33729.00,18397820.34,0.39
2/24/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,83655.00,6031525.50,0.13
2/24/2021,ARKF,"SPLUNK INC",SPLK,848637104,23925.00,3649280.25,0.08
2/24/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,18711.00,3134653.83,0.07
,,,,,,,
,,,,,,,
