date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/30/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"500,896","$109,275,471.36",10.91%
04/30/2024,ARKF,BLOCK  INC,SQ,852234103,"1,107,367","$83,395,808.77",8.33%
04/30/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"996,182","$72,203,271.36",7.21%
04/30/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,633,834","$69,895,418.52",6.98%
04/30/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,485,578","$49,115,021.28",4.91%
04/30/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,636,693","$45,720,256.62",4.57%
04/30/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,812,598","$43,393,596.12",4.33%
04/30/2024,ARKF,ARK  BITCOIN  ETF  HOLDCO  (ARKF),,MM005473T,"629,903","$39,664,991.91",3.96%
04/30/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"31,949","$39,424,603.59",3.94%
04/30/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"5,210,087","$36,705,062.92",3.67%
04/30/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,032,308","$34,716,518.04",3.47%
04/30/2024,ARKF,ROKU  INC,ROKU,77543R102,"561,247","$32,922,749.02",3.29%
04/30/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"965,797","$32,624,622.66",3.26%
04/30/2024,ARKF,INTUIT  INC,INTU,461202103,"48,686","$31,080,655.54",3.10%
04/30/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"788,503","$28,827,669.68",2.88%
04/30/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"17,659","$25,399,999.24",2.54%
04/30/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"48,481","$20,973,850.22",2.09%
