date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/19/2021,ARKF,"SQUARE INC - A",SQ,852234103,1832128.00,469207980.80,10.80
4/19/2021,ARKF,"SEA LTD-ADR",SE,81141R100,782802.00,197594880.84,4.55
4/19/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1427963.00,192218099.43,4.42
4/19/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,703019.00,189723737.53,4.37
4/19/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,151192.00,182609697.60,4.20
4/19/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1287561.00,171245613.00,3.94
4/19/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2149484.00,163833670.48,3.77
4/19/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1287861.00,155483458.53,3.58
4/19/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,59008.00,142673484.94,3.28
4/19/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1662931.00,134697411.00,3.10
4/19/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,80378.00,127952130.64,2.95
4/19/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1921468.00,117689915.00,2.71
4/19/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,19457138.00,116811938.60,2.69
4/19/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,300844.00,115897142.56,2.67
4/19/2021,ARKF,"YEAHKA LTD",9923,BL58D39,14418400.00,111982708.74,2.58
4/19/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,454480.00,108479831.20,2.50
4/19/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5579187.00,102601248.93,2.36
4/19/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,314170.00,96192570.60,2.21
4/19/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,407524.00,94517041.32,2.18
4/19/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2341982.00,87465661.54,2.01
4/19/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,333071.00,85382750.85,1.97
4/19/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1370535.00,83301117.30,1.92
4/19/2021,ARKF,"APPLE INC",AAPL,037833100,607939.00,81561096.24,1.88
4/19/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14688830.00,76448345.86,1.76
4/19/2021,ARKF,"INTUIT INC",INTU,461202103,182163.00,75747018.66,1.74
4/19/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,973316.00,74984264.64,1.73
