date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/12/2021,ARKF,"SQUARE INC - A",SQ,852234103,1654506.00,400208456.34,10.25
7/12/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,155993.00,233207975.07,5.97
7/12/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,645025.00,193642955.25,4.96
7/12/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1504713.00,173478361.77,4.44
7/12/2021,ARKF,"SEA LTD-ADR",SE,81141R100,604218.00,166582902.60,4.27
7/12/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,370256.00,145240321.12,3.72
7/12/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1908933.00,140421111.48,3.60
7/12/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,549855.00,139597187.40,3.58
7/12/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,86063.00,133825383.11,3.43
7/12/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,52517.00,132173762.40,3.38
7/12/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1649080.00,126962669.20,3.25
7/12/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1525682.00,107972515.14,2.77
7/12/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,352365.00,101488167.30,2.60
7/12/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,288235.00,101003308.70,2.59
7/12/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2725958.00,97981059.21,2.51
7/12/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,18495126.00,91421669.00,2.34
7/12/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5664759.00,90749439.18,2.32
7/12/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,703405.00,83684092.85,2.14
7/12/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,747122.00,82982840.54,2.13
7/12/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,838312.00,74693599.20,1.91
7/12/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,698089.00,74500058.08,1.91
7/12/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13828263.00,73612353.08,1.89
7/12/2021,ARKF,"INTUIT INC",INTU,461202103,144658.00,72897505.94,1.87
7/12/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,282809.00,67857191.46,1.74
7/12/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,966485.00,66194557.65,1.70
7/12/2021,ARKF,"SNAP INC - A",SNAP,83304A106,969358.00,63793449.98,1.63
7/12/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,5793500.00,62539101.02,1.60
7/12/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,1336736.00,54471992.00,1.40
7/12/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1105190.00,54253777.10,1.39
7/12/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,254883.00,52490605.02,1.34
7/12/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8590000.00,48934369.25,1.25
7/12/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12514.00,46543820.76,1.19
7/12/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5118448.00,44821684.01,1.15
7/12/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2498999.00,43382622.64,1.11
7/12/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,222341.00,42380418.01,1.09
7/12/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,264631.00,41970476.60,1.07
7/12/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2628200.00,37854290.51,0.97
7/12/2021,ARKF,"STONECO LTD-A",STNE,G85158106,583266.00,37504003.80,0.96
7/12/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,493130.00,34790321.50,0.89
7/12/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,230799.00,22387503.00,0.57
7/12/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,7456.00,19322149.44,0.49
7/12/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,260032.00,19120152.96,0.49
7/12/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,5800991.53,5800991.53,0.15
7/12/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.60,0.00
,,,,,,,
,,,,,,,
