date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/06/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,448,978","$95,342,752.40",10.47%
09/06/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,127,415","$87,374,662.50",9.59%
09/06/2023,ARKF,BLOCK  INC,SQ,852234103,"1,240,079","$72,842,240.46",8.00%
09/06/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,160,808","$64,284,038.00",7.06%
09/06/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"824,445","$54,157,792.05",5.95%
09/06/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,184,872","$51,531,228.96",5.66%
09/06/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,067,989","$44,015,640.98",4.83%
09/06/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"30,089","$43,179,219.45",4.74%
09/06/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,054,467","$42,125,956.65",4.63%
09/06/2023,ARKF,INTUIT  INC,INTU,461202103,"69,092","$38,040,673.36",4.18%
09/06/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"265,958","$31,436,235.60",3.45%
09/06/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,950,426","$30,358,612.31",3.33%
09/06/2023,ARKF,ROKU  INC,ROKU,77543R102,"341,745","$28,614,308.85",3.14%
09/06/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,157,370","$26,492,503.60",2.91%
09/06/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,074,074","$23,275,183.58",2.56%
09/06/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"26,254","$21,992,098.51",2.41%
09/06/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"916,857","$20,996,025.30",2.31%
09/06/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"173,716","$16,520,391.60",1.81%
09/06/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,411,130","$16,419,795.30",1.80%
09/06/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"554,284","$15,952,293.52",1.75%
09/06/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"27,557","$13,378,372.36",1.47%
09/06/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"447,553","$13,037,218.89",1.43%
09/06/2023,ARKF,Z  HOLDINGS  CORP,4689,6084848,"3,970,214","$11,914,001.46",1.31%
09/06/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,002,714","$10,638,795.54",1.17%
