date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/15/2021,ARKF,"BLOCK INC",SQ,852234103,"1,321,679","$225,637,038.88",9.48%
12/15/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"755,842","$193,389,734.12",8.12%
12/15/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,"132,711","$179,727,853.08",7.55%
12/15/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,"548,164","$140,236,796.12",5.89%
12/15/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,"2,290,973","$97,870,366.56",4.11%
12/15/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,"36,581","$94,897,420.46",3.98%
12/15/2021,ARKF,"SEA LTD-ADR",SE,81141R100,"397,417","$89,307,548.24",3.75%
12/15/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,"68,003","$80,950,771.20",3.40%
12/15/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,"865,955","$79,815,072.35",3.35%
12/15/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,"1,253,585","$73,623,047.05",3.09%
12/15/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,809,080","$72,867,700.40",3.06%
12/15/2021,ARKF,"ETSY INC",ETSY,29786A106,"302,380","$65,816,030.80",2.76%
12/15/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,"439,853","$61,231,936.13",2.57%
12/15/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,"218,219","$59,650,163.65",2.50%
12/15/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,"2,125,993","$59,123,865.33",2.48%
12/15/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,"736,156","$58,892,480.00",2.47%
12/15/2021,ARKF,"DISCOVERY LTD",DSY,6177878,"6,572,979","$55,806,250.91",2.34%
12/15/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,"706,763","$54,880,146.95",2.30%
12/15/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,"367,394","$53,073,737.24",2.23%
12/15/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,"1,975,117","$51,728,314.23",2.17%
12/15/2021,ARKF,"STONECO LTD-A",STNE,G85158106,"2,981,229","$48,444,971.25",2.03%
12/15/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,"246,484","$46,043,211.20",1.93%
12/15/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,"322,430","$43,144,358.30",1.81%
12/15/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,"175,680","$42,361,718.40",1.78%
