date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/25/2022,ARKF,"BLOCK INC",SQ,852234103,"1,212,180","$142,188,714.00",9.15%
01/25/2022,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"720,187","$137,901,406.76",8.87%
01/25/2022,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,"125,692","$117,960,685.08",7.59%
01/25/2022,ARKF,"TWILIO INC - A",TWLO,90138F102,"507,006","$100,133,685.00",6.44%
01/25/2022,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,"2,305,278","$84,119,594.22",5.41%
01/25/2022,ARKF,"SEA LTD-ADR",SE,81141R100,"453,600","$67,731,552.00",4.36%
01/25/2022,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,"841,865","$63,274,573.40",4.07%
01/25/2022,ARKF,"MERCADOLIBRE INC",MELI,58733R102,"57,911","$59,453,169.93",3.83%
01/25/2022,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"4,318,415","$56,657,604.80",3.65%
01/25/2022,ARKF,"ADYEN NV",ADYEN,BZ1HM42,"28,668","$54,458,913.10",3.50%
01/25/2022,ARKF,"DISCOVERY LTD",DSY,6177878,"5,654,695","$53,439,690.01",3.44%
01/25/2022,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,"939,866","$50,085,459.14",3.22%
01/25/2022,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,"453,663","$45,139,468.50",2.90%
01/25/2022,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,"2,212,510","$44,316,575.30",2.85%
01/25/2022,ARKF,"ETSY INC",ETSY,29786A106,"257,314","$39,641,794.84",2.55%
01/25/2022,ARKF,"STONECO LTD-A",STNE,G85158106,"2,537,405","$37,249,105.40",2.40%
01/25/2022,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,"626,536","$35,850,389.92",2.31%
01/25/2022,ARKF,"LENDINGCLUB CORP",LC,52603A208,"1,535,877","$32,345,569.62",2.08%
01/25/2022,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,"184,882","$29,982,313.94",1.93%
01/25/2022,ARKF,"TOAST INC-CLASS A",TOST,888787108,"1,248,792","$28,897,046.88",1.86%
01/25/2022,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,"113,186","$28,028,249.18",1.80%
01/25/2022,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,"149,534","$24,931,803.82",1.60%
01/25/2022,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,"416,645","$24,665,384.00",1.59%
01/25/2022,ARKF,"JD.COM INC-ADR",JD,47215P106,"339,443","$24,351,640.82",1.57%
01/25/2022,ARKF,"DOCUSIGN INC",DOCU,256163106,"177,428","$21,616,053.24",1.39%
01/25/2022,ARKF,"Z HOLDINGS CORP",4689,6084848,"4,335,584","$21,277,586.44",1.37%
01/25/2022,ARKF,"INTUIT INC",INTU,461202103,"35,813","$19,148,494.84",1.23%
01/25/2022,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,"135,320","$16,958,302.40",1.09%
01/25/2022,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,"202,055","$16,164,400.00",1.04%
01/25/2022,ARKF,"TWITTER INC",TWTR,90184L102,"461,257","$16,171,670.42",1.04%
01/25/2022,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,"700,291","$15,308,361.26",0.98%
01/25/2022,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,"1,485,309","$13,902,492.24",0.89%
01/25/2022,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,035,563","$13,876,544.20",0.89%
01/25/2022,ARKF,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,856,060","$13,474,995.60",0.87%
01/25/2022,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,486,098","$2,486,098.15",0.16%
01/25/2022,ARKF,"CONCORD ACQUISITION CORP -A",CND,206071102,"68,817","$681,976.47",0.04%
01/25/2022,ARKF,"SNAP INC - A",SNAP,83304A106,"9,276","$294,976.80",0.02%
