date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/04/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"993,775","$132,927,344.00",13.03%
12/04/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,269,991","$93,801,535.26",9.20%
12/04/2023,ARKF,BLOCK  INC,SQ,852234103,"1,298,653","$84,464,391.12",8.28%
12/04/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,069,924","$76,870,896.96",7.54%
12/04/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,868,555","$72,873,645.00",7.14%
12/04/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"810,672","$54,120,462.72",5.31%
12/04/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"37,819","$44,551,996.61",4.37%
12/04/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,432,123","$41,307,386.36",4.05%
12/04/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,106,831","$40,421,468.12",3.96%
12/04/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"22,817","$37,693,912.17",3.70%
12/04/2023,ARKF,INTUIT  INC,INTU,461202103,"63,374","$36,396,955.68",3.57%
12/04/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,079,498","$34,103,767.20",3.34%
12/04/2023,ARKF,ROKU  INC,ROKU,77543R102,"302,705","$31,342,075.70",3.07%
12/04/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,646,068","$25,781,128.27",2.53%
12/04/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"632,115","$25,569,051.75",2.51%
12/04/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,541,147","$23,610,372.04",2.31%
12/04/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"534,280","$18,587,601.20",1.82%
12/04/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"927,269","$17,590,292.93",1.72%
12/04/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"256,360","$17,460,679.60",1.71%
