date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/10/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"472,979","$99,538,430.55",10.19%
05/10/2024,ARKF,BLOCK  INC,SQ,852234103,"1,084,417","$79,379,324.40",8.12%
05/10/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,095,057","$68,386,309.65",7.00%
05/10/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,503,475","$66,198,004.25",6.78%
05/10/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,775,038","$47,606,519.16",4.87%
05/10/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,434,080","$47,196,811.20",4.83%
05/10/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,582,060","$44,669,638.00",4.57%
05/10/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"31,289","$41,360,166.91",4.23%
05/10/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"945,784","$40,337,687.60",4.13%
05/10/2024,ARKF,ARK  BITCOIN  ETF  HOLDCO  (ARKF),,MM005473T,"629,903","$39,368,937.50",4.03%
05/10/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"5,102,133","$36,021,058.98",3.69%
05/10/2024,ARKF,ROKU  INC,ROKU,77543R102,"549,615","$33,108,807.60",3.39%
05/10/2024,ARKF,INTUIT  INC,INTU,461202103,"47,673","$29,884,296.78",3.06%
05/10/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"17,299","$29,328,724.60",3.00%
05/10/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"900,035","$27,379,064.70",2.80%
05/10/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"47,476","$22,571,039.92",2.31%
05/10/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"724,000","$21,676,560.00",2.22%
05/10/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,011,889","$21,391,333.46",2.19%
05/10/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BJY21K1,"167,945","$20,504,405.05",2.10%
05/10/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,708,921","$20,148,178.59",2.06%
05/10/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,121,968","$19,785,781.35",2.02%
05/10/2024,ARKF,LY  CORP,4689,6084848,"6,729,730","$15,697,652.61",1.61%
05/10/2024,ARKF,SEA  LTD-ADR,SE,81141R100,"227,289","$14,998,801.11",1.54%
05/10/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"47,462","$14,175,000.92",1.45%
05/10/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"219,488","$12,657,872.96",1.30%
05/10/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,088,534","$12,485,484.98",1.28%
05/10/2024,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"82,271","$11,102,471.45",1.14%
05/10/2024,ARKF,NVIDIA  CORP,NVDA,67066G104,"12,031","$10,677,151.57",1.09%
05/10/2024,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"29,704","$9,444,089.76",0.97%
05/10/2024,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"657,866","$8,052,279.84",0.82%
05/10/2024,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"184,501","$7,948,303.08",0.81%
05/10/2024,ARKF,REDDIT  INC-CL  A,RDDT,75734B100,"48,818","$2,446,269.98",0.25%
05/10/2024,ARKF,IBOTTA  INC-CL  A,IBTA,451051106,"14,391","$1,416,218.31",0.14%
05/10/2024,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"133,114","$133,114.25",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
