date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/08/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"895,363","$109,296,961.41",10.29%
02/08/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,125,821","$95,886,174.57",9.03%
02/08/2024,ARKF,BLOCK  INC,SQ,852234103,"1,256,301","$85,817,921.31",8.08%
02/08/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,807,616","$77,004,441.60",7.25%
02/08/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,700,151","$63,399,545.48",5.97%
02/08/2024,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"756,370","$52,726,552.70",4.96%
02/08/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"38,182","$48,688,014.65",4.58%
02/08/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,157,991","$45,737,901.00",4.31%
02/08/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,096,223","$43,399,468.57",4.09%
02/08/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"24,079","$41,268,275.73",3.89%
02/08/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,810,884","$34,913,843.52",3.29%
02/08/2024,ARKF,INTUIT  INC,INTU,461202103,"53,845","$34,631,488.65",3.26%
02/08/2024,ARKF,ROKU  INC,ROKU,77543R102,"329,369","$31,122,076.81",2.93%
02/08/2024,ARKF,STONECO  LTD-A,STNE,G85158106,"1,644,272","$29,547,567.84",2.78%
02/08/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"611,493","$27,358,196.82",2.58%
02/08/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,527,166","$25,740,419.69",2.42%
02/08/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"599,919","$24,494,692.77",2.31%
02/08/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"987,561","$23,306,439.60",2.19%
02/08/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,263,842","$21,642,329.52",2.04%
02/08/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"2,492,900","$19,095,614.00",1.80%
02/08/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"248,003","$18,582,864.79",1.75%
02/08/2024,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"897,024","$17,949,450.24",1.69%
02/08/2024,ARKF,LY  CORP,4689,6084848,"5,348,014","$15,638,375.39",1.47%
02/08/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BMXZ8G7,"161,991","$14,546,791.80",1.37%
02/08/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,048,669","$12,164,560.40",1.15%
02/08/2024,ARKF,NVIDIA  CORP,NVDA,67066G104,"17,231","$12,078,758.69",1.14%
02/08/2024,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"65,848","$8,433,811.84",0.79%
02/08/2024,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"26,005","$8,263,868.90",0.78%
02/08/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"15,752","$7,396,981.68",0.70%
02/08/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"23,259","$5,601,464.97",0.53%
02/08/2024,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"87,300","$4,997,925.00",0.47%
02/08/2024,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,498,326","$1,498,326.15",0.14%
