date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/11/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,166,805","$97,299,868.95",10.30%
08/11/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,580,995","$89,278,787.65",9.45%
08/11/2023,ARKF,BLOCK  INC,SQ,852234103,"1,283,399","$79,878,753.76",8.46%
08/11/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,236,288","$62,056,992.00",6.57%
08/11/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"853,245","$51,689,582.10",5.47%
08/11/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,231,446","$49,828,897.32",5.27%
08/11/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,210,070","$45,174,051.10",4.78%
08/11/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"32,190","$44,649,461.40",4.73%
08/11/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"24,175","$42,383,688.89",4.49%
08/11/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,091,307","$40,160,097.60",4.25%
08/11/2023,ARKF,INTUIT  INC,INTU,461202103,"71,492","$35,851,093.24",3.79%
08/11/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"4,088,432","$33,723,121.15",3.57%
08/11/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,232,730","$30,543,746.40",3.23%
08/11/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"275,258","$28,992,925.14",3.07%
08/11/2023,ARKF,ROKU  INC,ROKU,77543R102,"353,685","$27,880,988.55",2.95%
08/11/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,111,604","$25,311,223.08",2.68%
08/11/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"948,897","$23,086,664.01",2.44%
08/11/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,495,358","$19,314,070.92",2.04%
08/11/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"179,789","$17,403,575.20",1.84%
08/11/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"573,664","$14,869,370.88",1.57%
08/11/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"463,183","$14,178,031.63",1.50%
08/11/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"28,517","$12,087,785.96",1.28%
08/11/2023,ARKF,Z  HOLDINGS  CORP,4689,6084848,"4,111,114","$11,737,522.21",1.24%
08/11/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,037,754","$10,678,488.66",1.13%
08/11/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"73,065","$8,387,862.00",0.89%
08/11/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"836,259","$7,292,178.48",0.77%
08/11/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"397,585","$6,126,784.85",0.65%
08/11/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"96,892","$5,416,262.80",0.57%
08/11/2023,ARKF,JD.COM  INC-ADR,JD,47215P106,"114,702","$4,414,879.98",0.47%
