date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/7/2021,ARKF,"SQUARE INC - A",SQ,852234103,1654506.00,408166630.20,10.37
7/7/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,155993.00,239921913.79,6.09
7/7/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,645025.00,188760116.00,4.79
7/7/2021,ARKF,"SEA LTD-ADR",SE,81141R100,658971.00,181665125.28,4.61
7/7/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1504713.00,180084051.84,4.57
7/7/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,370256.00,146025263.84,3.71
7/7/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1908933.00,138187659.87,3.51
7/7/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,86063.00,133738459.48,3.40
7/7/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1649080.00,132404633.20,3.36
7/7/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,52517.00,130256964.89,3.31
7/7/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,549855.00,129441365.55,3.29
7/7/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1525682.00,109284601.66,2.78
7/7/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,288235.00,101683543.30,2.58
7/7/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2725958.00,101701625.12,2.58
7/7/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,352365.00,101544545.70,2.58
7/7/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5664759.00,96754083.72,2.46
7/7/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,18495126.00,92262485.10,2.34
7/7/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,747122.00,84499498.20,2.15
7/7/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,703405.00,82987721.90,2.11
7/7/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,838312.00,75900768.48,1.93
7/7/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,698089.00,74814198.13,1.90
7/7/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13828263.00,72989743.74,1.85
7/7/2021,ARKF,"INTUIT INC",INTU,461202103,144658.00,72469318.26,1.84
7/7/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,282809.00,67464086.95,1.71
7/7/2021,ARKF,"SNAP INC - A",SNAP,83304A106,969358.00,66943863.48,1.70
