date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/23/2021,ARKF,"SQUARE INC - A",SQ,852234103,1645554.00,388301377.38,10.12
6/23/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,155145.00,234026923.80,6.10
6/23/2021,ARKF,"SEA LTD-ADR",SE,81141R100,673207.00,189083650.09,4.93
6/23/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,641537.00,183960734.75,4.80
6/23/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1496577.00,171223374.57,4.46
6/23/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1898605.00,139167746.50,3.63
6/23/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,368256.00,139027687.68,3.62
6/23/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,85599.00,128826495.00,3.36
6/23/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,53791.00,125074736.60,3.26
6/23/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1640160.00,119994105.60,3.13
6/23/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1517426.00,112532312.16,2.93
6/23/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,464465.00,103329528.55,2.69
6/23/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2711558.00,102221501.81,2.67
6/23/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,286675.00,97191425.25,2.53
6/23/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5634103.00,93751473.92,2.44
6/23/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,18395126.00,90366981.34,2.36
6/23/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,743082.00,87906600.60,2.29
6/23/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,310210.00,86011926.70,2.24
6/23/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,699597.00,80068876.65,2.09
6/23/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1246607.00,78448978.51,2.05
6/23/2021,ARKF,"INTUIT INC",INTU,461202103,152367.00,72764384.52,1.90
6/23/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13753063.00,70917634.21,1.85
6/23/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,281281.00,67217720.57,1.75
6/23/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,694313.00,67167839.62,1.75
6/23/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,833776.00,66268516.48,1.73
6/23/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,1329504.00,65850333.12,1.72
6/23/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1099214.00,55136574.24,1.44
