date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/19/2022,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"725,255","$161,006,610.00",9.61%
01/19/2022,ARKF,"BLOCK INC",SQ,852234103,"1,220,708","$158,692,040.00",9.47%
01/19/2022,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,"126,574","$133,492,534.84",7.97%
01/19/2022,ARKF,"TWILIO INC - A",TWLO,90138F102,"510,571","$105,810,734.04",6.32%
01/19/2022,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,"2,321,492","$82,436,180.92",4.92%
01/19/2022,ARKF,"SEA LTD-ADR",SE,81141R100,"456,792","$77,873,900.16",4.65%
01/19/2022,ARKF,"MERCADOLIBRE INC",MELI,58733R102,"58,317","$64,192,437.75",3.83%
01/19/2022,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,"847,787","$64,177,475.90",3.83%
01/19/2022,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"4,348,792","$62,622,604.80",3.74%
01/19/2022,ARKF,"ADYEN NV",ADYEN,BZ1HM42,"28,871","$57,632,876.53",3.44%
01/19/2022,ARKF,"DISCOVERY LTD",DSY,6177878,"5,694,473","$52,800,375.77",3.15%
01/19/2022,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,"946,476","$51,175,957.32",3.05%
01/19/2022,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,"2,228,073","$49,418,659.14",2.95%
01/19/2022,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,"456,855","$47,211,395.70",2.82%
01/19/2022,ARKF,"ETSY INC",ETSY,29786A106,"259,127","$42,364,673.23",2.53%
01/19/2022,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,"630,946","$38,727,465.48",2.31%
01/19/2022,ARKF,"STONECO LTD-A",STNE,G85158106,"2,555,257","$38,609,933.27",2.30%
01/19/2022,ARKF,"LENDINGCLUB CORP",LC,52603A208,"1,546,680","$34,831,233.60",2.08%
01/19/2022,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,"186,184","$32,481,660.64",1.94%
01/19/2022,ARKF,"TOAST INC-CLASS A",TOST,888787108,"1,257,577","$30,521,393.79",1.82%
01/19/2022,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,"113,984","$28,024,106.24",1.67%
01/19/2022,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,"150,584","$26,203,121.84",1.56%
01/19/2022,ARKF,"JD.COM INC-ADR",JD,47215P106,"341,830","$25,090,322.00",1.50%
01/19/2022,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,"419,578","$24,146,713.90",1.44%
01/19/2022,ARKF,"Z HOLDINGS CORP",4689,6084848,"4,365,684","$22,923,363.87",1.37%
01/19/2022,ARKF,"DOCUSIGN INC",DOCU,256163106,"178,676","$22,747,241.56",1.36%
01/19/2022,ARKF,"INTUIT INC",INTU,461202103,"36,065","$19,396,478.30",1.16%
01/19/2022,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,"203,476","$18,312,840.00",1.09%
01/19/2022,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,"705,219","$17,933,719.17",1.07%
01/19/2022,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,"136,272","$17,222,055.36",1.03%
01/19/2022,ARKF,"TWITTER INC",TWTR,90184L102,"464,505","$17,326,036.50",1.03%
01/19/2022,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,"1,495,760","$15,929,844.00",0.95%
01/19/2022,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,042,850","$15,611,464.50",0.93%
01/19/2022,ARKF,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,869,119","$14,373,525.11",0.86%
01/19/2022,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,960,074","$2,960,074.43",0.18%
01/19/2022,ARKF,"CONCORD ACQUISITION CORP -A",CND,206071102,"69,300","$698,544.00",0.04%
01/19/2022,ARKF,"SNAP INC - A",SNAP,83304A106,"9,344","$333,580.80",0.02%
01/19/2022,ARKF,"PINDUODUO INC-ADR",PDD,722304102,300,"$18,459.00",0.00%
01/19/2022,ARKF,"SOUTH AFRICAN RAND",,ZAR,137,$8.81,0.00%
