date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/26/2021,ARKF,"SQUARE INC - A",SQ,852234103,1857725.00,387279930.75,9.94
3/26/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,922530.00,216093427.20,5.55
3/26/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1396949.00,174506869.08,4.48
3/26/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1334076.00,170054667.72,4.36
3/26/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1460886.00,164028280.08,4.21
3/26/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2102808.00,143432533.68,3.68
3/26/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1794674.00,138943661.08,3.57
3/26/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,129598.00,137591604.64,3.53
3/26/2021,ARKF,"SEA LTD-ADR",SE,81141R100,674571.00,136674830.31,3.51
3/26/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,57713.00,125504382.21,3.22
3/26/2021,ARKF,"YEAHKA LTD",9923,BL58D39,12748000.00,114952551.36,2.95
3/26/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4791338.00,110392427.52,2.83
3/26/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,78628.00,110275770.00,2.83
3/26/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,17364326.00,100809832.48,2.59
3/26/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,444610.00,99023539.20,2.54
3/26/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1879729.00,96636867.89,2.48
3/26/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,294299.00,96415295.39,2.47
3/26/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,307345.00,85669345.30,2.20
3/26/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2290582.00,84742452.35,2.17
3/26/2021,ARKF,"APPLE INC",AAPL,037833100,672564.00,81104492.76,2.08
3/26/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,325826.00,80202069.90,2.06
3/26/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,398669.00,79849414.01,2.05
3/26/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1340770.00,76289813.00,1.96
3/26/2021,ARKF,"INTUIT INC",INTU,461202103,199038.00,74119760.82,1.90
3/26/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14368430.00,71970527.73,1.85
