date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/2/2021,ARKF,"SQUARE INC - A",SQ,852234103,1639959.00,363988900.05,9.84
6/2/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,154615.00,193509949.40,5.23
6/2/2021,ARKF,"SEA LTD-ADR",SE,81141R100,711846.00,183328818.84,4.96
6/2/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1491489.00,169373490.84,4.58
6/2/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,639357.00,165766089.39,4.48
6/2/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1665776.00,130480234.08,3.53
6/2/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1954725.00,125825648.25,3.40
6/2/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,53606.00,124405536.93,3.36
6/2/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1512266.00,122811121.86,3.32
6/2/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,367006.00,122462562.08,3.31
6/2/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,85309.00,116776930.83,3.16
6/2/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1747376.00,111290377.44,3.01
6/2/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,462885.00,110597113.05,2.99
6/2/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2702558.00,109021162.90,2.95
6/2/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,285700.00,94032441.00,2.54
6/2/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1246356.00,92853522.00,2.51
6/2/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,645740.00,89977411.60,2.43
6/2/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,18332626.00,86618874.09,2.34
6/2/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5614953.00,85515734.19,2.31
