date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/3/2021,ARKF,"SQUARE INC - A",SQ,852234103,1639959.00,361463363.19,9.83
6/3/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,154615.00,190113057.85,5.17
6/3/2021,ARKF,"SEA LTD-ADR",SE,81141R100,711846.00,183905414.10,5.00
6/3/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,639357.00,167620224.69,4.56
6/3/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1491489.00,166644065.97,4.53
6/3/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1665776.00,127498495.04,3.47
6/3/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1954725.00,125239230.75,3.41
6/3/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1512266.00,122780876.54,3.34
6/3/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,53606.00,121745249.12,3.31
6/3/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,367006.00,121655148.88,3.31
6/3/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,85309.00,116229247.05,3.16
6/3/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,462885.00,111314584.80,3.03
6/3/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1747376.00,109717739.04,2.98
6/3/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2702558.00,108610189.33,2.95
6/3/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,285700.00,94038155.00,2.56
6/3/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5614953.00,91804481.55,2.50
6/3/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,645740.00,90339026.00,2.46
6/3/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,18332626.00,86956341.87,2.36
6/3/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1165522.00,84150688.40,2.29
6/3/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,691953.00,78965676.36,2.15
6/3/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,697217.00,77913999.75,2.12
6/3/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,370586.00,74313610.58,2.02
6/3/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13706063.00,70133040.47,1.91
6/3/2021,ARKF,"INTUIT INC",INTU,461202103,151847.00,67638727.68,1.84
6/3/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,280326.00,63586346.58,1.73
6/3/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8512000.00,57269257.79,1.56
6/3/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1095479.00,55836564.63,1.52
6/3/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,252647.00,55478754.73,1.51
6/3/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5073444.00,53862837.10,1.46
6/3/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3727900.00,43099887.22,1.17
6/3/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,263038.00,41018145.72,1.12
6/3/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2498999.00,40758673.69,1.11
6/3/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,262304.00,40064312.96,1.09
6/3/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12410.00,40133815.90,1.09
6/3/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2604800.00,39567184.26,1.08
6/3/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,785789.00,39163723.76,1.07
6/3/2021,ARKF,"STONECO LTD-A",STNE,G85158106,578141.00,38197775.87,1.04
6/3/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,488788.00,36624884.84,1.00
6/3/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,425718.00,34483158.00,0.94
6/3/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,257744.00,19696796.48,0.54
6/3/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,199421.00,19144416.00,0.52
6/3/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,8470651.08,8470651.08,0.23
6/3/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,10.11,0.00
,,,,,,,
,,,,,,,
