date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/23/2021,ARKF,"SQUARE INC - A",SQ,852234103,1627650.00,424149313.50,10.96
7/23/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,153449.00,244611516.41,6.32
7/23/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,634561.00,192709830.09,4.98
7/23/2021,ARKF,"SEA LTD-ADR",SE,81141R100,594402.00,174629363.58,4.51
7/23/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1480288.00,163764261.44,4.23
7/23/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,364256.00,147709450.56,3.82
7/23/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,51653.00,138650470.23,3.58
7/23/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,84671.00,134730188.62,3.48
7/23/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,582321.00,131651131.68,3.40
7/23/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1611894.00,122358873.54,3.16
7/23/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1622320.00,117958887.20,3.05
7/23/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,346653.00,106769124.00,2.76
7/23/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1500914.00,104523650.96,2.70
7/23/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,283555.00,99581680.45,2.57
7/23/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2682758.00,96596342.54,2.50
7/23/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,18195126.00,93928445.63,2.43
7/23/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13602663.00,84635368.85,2.19
7/23/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,691981.00,83293752.97,2.15
7/23/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5372037.00,78001977.24,2.02
7/23/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,735002.00,77145809.92,1.99
7/23/2021,ARKF,"INTUIT INC",INTU,461202103,142306.00,74185540.86,1.92
7/23/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,686761.00,72329668.52,1.87
7/23/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,824704.00,72474987.52,1.87
7/23/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1074787.00,66905490.75,1.73
7/23/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,278225.00,66195292.00,1.71
7/23/2021,ARKF,"SNAP INC - A",SNAP,83304A106,953614.00,60049073.58,1.55
7/23/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,5699900.00,56039218.36,1.45
7/23/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,250755.00,53671600.20,1.39
7/23/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1087262.00,53536780.88,1.38
7/23/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,1315040.00,49905768.00,1.29
7/23/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8446000.00,47442416.21,1.23
7/23/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12322.00,44827805.66,1.16
7/23/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,218741.00,44413172.64,1.15
7/23/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5035349.00,41201582.49,1.06
