date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/08/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"491,874","$105,428,273.16",10.36%
05/08/2024,ARKF,BLOCK  INC,SQ,852234103,"1,102,777","$78,958,833.20",7.76%
05/08/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"992,051","$76,437,529.55",7.51%
05/08/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,592,926","$68,973,695.80",6.78%
05/08/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,475,276","$49,555,025.52",4.87%
05/08/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,625,764","$47,237,494.36",4.64%
05/08/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,805,086","$42,834,690.78",4.21%
05/08/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"31,817","$41,583,915.11",4.08%
05/08/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"961,792","$40,299,084.80",3.96%
05/08/2024,ARKF,ARK  BITCOIN  ETF  HOLDCO  (ARKF),,MM005473T,"629,903","$39,715,384.15",3.90%
05/08/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"5,188,493","$36,630,760.58",3.60%
05/08/2024,ARKF,ROKU  INC,ROKU,77543R102,"558,919","$33,613,388.66",3.30%
05/08/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,028,030","$33,606,300.70",3.30%
05/08/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"785,233","$31,833,345.82",3.13%
05/08/2024,ARKF,INTUIT  INC,INTU,461202103,"48,485","$31,086,157.75",3.05%
05/08/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"17,587","$29,698,991.03",2.92%
05/08/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"48,280","$22,606,627.20",2.22%
05/08/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,029,017","$22,020,963.80",2.16%
05/08/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,737,849","$20,836,809.51",2.05%
05/08/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BJY21K1,"170,789","$20,583,490.28",2.02%
05/08/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,174,820","$20,067,743.92",1.97%
05/08/2024,ARKF,LY  CORP,4689,6084848,"6,843,730","$16,683,389.65",1.64%
05/08/2024,ARKF,SEA  LTD-ADR,SE,81141R100,"231,141","$15,061,147.56",1.48%
05/08/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"48,266","$14,385,681.30",1.41%
05/08/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,106,966","$13,272,522.34",1.30%
05/08/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"223,208","$12,874,637.44",1.26%
05/08/2024,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"83,667","$11,187,951.24",1.10%
05/08/2024,ARKF,NVIDIA  CORP,NVDA,67066G104,"12,235","$11,079,281.90",1.09%
05/08/2024,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"749,947","$9,659,317.36",0.95%
05/08/2024,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"30,208","$9,441,510.40",0.93%
05/08/2024,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"187,633","$8,090,734.96",0.79%
05/08/2024,ARKF,IBOTTA  INC-CL  A,IBTA,451051106,"14,643","$1,499,150.34",0.15%
05/08/2024,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"977,602","$977,601.55",0.10%
