date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/21/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,076,399","$114,205,933.90",12.40%
11/21/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,269,991","$88,277,074.41",9.59%
11/21/2023,ARKF,BLOCK  INC,SQ,852234103,"1,298,653","$76,971,163.31",8.36%
11/21/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,868,555","$72,275,707.40",7.85%
11/21/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,069,924","$56,947,090.20",6.18%
11/21/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"810,672","$51,583,059.36",5.60%
11/21/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"37,819","$42,964,191.62",4.67%
11/21/2023,ARKF,INTUIT  INC,INTU,461202103,"63,374","$35,774,623.00",3.88%
11/21/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,106,831","$35,318,977.21",3.84%
11/21/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"22,817","$33,814,565.83",3.67%
11/21/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,065,466","$33,052,238.58",3.59%
11/21/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,079,498","$28,925,817.18",3.14%
11/21/2023,ARKF,ROKU  INC,ROKU,77543R102,"302,705","$28,753,947.95",3.12%
11/21/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,646,068","$27,070,588.32",2.94%
11/21/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"632,115","$23,931,873.90",2.60%
11/21/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,413,270","$20,435,884.20",2.22%
11/21/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"534,280","$17,166,416.40",1.86%
11/21/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"256,360","$16,560,856.00",1.80%
11/21/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"927,269","$16,199,389.43",1.76%
11/21/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,971,319","$16,066,249.85",1.74%
11/21/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"167,445","$15,605,874.00",1.69%
11/21/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"571,575","$12,197,410.50",1.32%
11/21/2023,ARKF,LY  CORP,4689,6084848,"3,827,614","$11,043,675.29",1.20%
11/21/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"21,338","$10,756,272.42",1.17%
11/21/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"966,518","$9,549,197.84",1.04%
11/21/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"1,249,243","$8,263,742.45",0.90%
11/21/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"68,062","$7,633,153.30",0.83%
11/21/2023,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"26,869","$5,581,497.37",0.61%
11/21/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"90,243","$3,491,501.67",0.38%
11/21/2023,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"415,066","$415,066.29",0.05%
11/21/2023,ARKF,TCS  GROUP  HOLDING-GDR  REG  S,TCS  LI,87238U203,"607,059","$6,070.59",0.00%
