date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/21/2021,ARKF,"SQUARE INC - A",SQ,852234103,1077333.00,236603873.46,8.82
1/21/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,66289.00,128613254.91,4.80
1/21/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1419912.00,125577017.28,4.68
1/21/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,825352.00,120435363.84,4.49
1/21/2021,ARKF,"SEA LTD-ADR",SE,81141R100,445514.00,104232455.44,3.89
1/21/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1417412.00,104208130.24,3.89
1/21/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,912119.00,102996477.48,3.84
1/21/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,390605.00,97120027.20,3.62
1/21/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,39394.00,91703138.27,3.42
1/21/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,309591.00,80493660.00,3.00
1/21/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1588286.00,76877169.02,2.87
1/21/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,183624.00,71429736.00,2.66
1/21/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,19806.00,65498243.94,2.44
1/21/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1173760.00,63852544.00,2.38
1/21/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,248858.00,63195000.52,2.36
1/21/2021,ARKF,"APPLE INC",AAPL,037833100,419854.00,57465416.98,2.14
1/21/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,9629945.00,56649292.99,2.11
1/21/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,803396.00,56496284.96,2.11
1/21/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,172402.00,54170432.42,2.02
1/21/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,44168.00,52919889.20,1.97
1/21/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,769247.00,51993404.73,1.94
1/21/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,7816407.00,52059030.34,1.94
1/21/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,1655701.00,49240547.74,1.84
1/21/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,181048.00,49402567.76,1.84
1/21/2021,ARKF,"YEAHKA LTD",9923,BL58D39,6264000.00,47111414.99,1.76
1/21/2021,ARKF,"SPLUNK INC",SPLK,848637104,272749.00,46866460.67,1.75
1/21/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,203291.00,46632922.49,1.74
1/21/2021,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,309161.00,41477039.76,1.55
1/21/2021,ARKF,"INTUIT INC",INTU,461202103,109178.00,41678701.50,1.55
1/21/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,225676.00,38999069.56,1.45
1/21/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,152042.00,37326311.00,1.39
1/21/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,594044.00,34870382.80,1.30
1/21/2021,ARKF,"BASE INC",4477,BKRQ8Q2,276700.00,34595854.87,1.29
1/21/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,836945.00,34189203.25,1.27
1/21/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,266373.00,33269987.70,1.24
1/21/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,336502.00,32001340.20,1.19
1/21/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,421707.00,30953293.80,1.15
1/21/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,49250.00,27318975.00,1.02
