date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/27/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"765,707","$148,501,215.58",13.54%
02/27/2024,ARKF,BLOCK  INC,SQ,852234103,"1,235,909","$92,272,965.94",8.42%
02/27/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,084,260","$84,095,205.60",7.67%
02/27/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,778,275","$71,753,396.25",6.54%
02/27/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,656,324","$63,778,339.24",5.82%
02/27/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"35,562","$56,169,414.37",5.12%
02/27/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,512,900","$54,766,111.00",4.99%
02/27/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"25,012","$40,272,571.56",3.67%
02/27/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,781,491","$38,017,017.94",3.47%
02/27/2024,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"654,492","$37,816,547.76",3.45%
02/27/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,123,572","$37,572,247.68",3.43%
02/27/2024,ARKF,ROKU  INC,ROKU,77543R102,"554,957","$35,711,482.95",3.26%
02/27/2024,ARKF,INTUIT  INC,INTU,461202103,"52,974","$35,166,260.16",3.21%
02/27/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"781,512","$27,657,709.68",2.52%
02/27/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"3,110,733","$26,565,659.82",2.42%
02/27/2024,ARKF,STONECO  LTD-A,STNE,G85158106,"1,488,865","$25,400,036.90",2.32%
02/27/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"601,566","$24,838,660.14",2.27%
02/27/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,469,909","$24,566,029.75",2.24%
02/27/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,227,096","$23,874,469.12",2.18%
02/27/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"971,528","$22,889,199.68",2.09%
02/27/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BMXZ8G7,"159,357","$16,636,870.80",1.52%
02/27/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"243,978","$15,590,194.20",1.42%
02/27/2024,ARKF,LY  CORP,4689,6084848,"5,260,914","$14,691,526.10",1.34%
02/27/2024,ARKF,NVIDIA  CORP,NVDA,67066G104,"16,713","$13,218,645.96",1.21%
02/27/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,031,644","$12,575,740.36",1.15%
02/27/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"23,252","$11,201,418.48",1.02%
02/27/2024,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"739,488","$10,937,027.52",1.00%
02/27/2024,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"33,022","$10,601,052.66",0.97%
02/27/2024,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"64,782","$8,934,085.62",0.81%
02/27/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"22,882","$5,834,681.18",0.53%
02/27/2024,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"85,883","$4,609,340.61",0.42%
