date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/3/2021,ARKF,"SQUARE INC - A",SQ,852234103,1477913.00,393036183.22,10.42
9/3/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,156332.00,241157743.20,6.39
9/3/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,731516.00,196177960.88,5.20
9/3/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1958713.00,193853825.61,5.14
9/3/2021,ARKF,"SEA LTD-ADR",SE,81141R100,539658.00,182944062.00,4.85
9/3/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,600116.00,171351121.48,4.54
9/3/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,85291.00,164725067.03,4.37
9/3/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,48858.00,156201958.01,4.14
9/3/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,369842.00,132699309.60,3.52
9/3/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6169385.00,114565479.45,3.04
9/3/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,698401.00,101575441.44,2.69
9/3/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1642304.00,101083811.20,2.68
9/3/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,268150.00,100631332.00,2.67
9/3/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1240820.00,99563396.80,2.64
9/3/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,327832.00,96569472.24,2.56
9/3/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1680929.00,95611241.52,2.53
9/3/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,13924806.00,91704730.47,2.43
9/3/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1343676.00,82058293.32,2.17
9/3/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,649487.00,77185035.08,2.05
9/3/2021,ARKF,"INTUIT INC",INTU,461202103,134564.00,75327581.56,2.00
9/3/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,779925.00,75091179.00,1.99
9/3/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2324965.00,72771404.50,1.93
9/3/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,688808.00,70781910.08,1.88
9/3/2021,ARKF,"STONECO LTD-A",STNE,G85158106,1508564.00,67297040.04,1.78
9/3/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,523004.00,63142272.92,1.67
9/3/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,206850.00,59461101.00,1.58
9/3/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,185662.00,50373813.84,1.33
