date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/10/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"519,323","$126,169,522.85",11.41%
04/10/2024,ARKF,BLOCK  INC,SQ,852234103,"1,174,741","$93,955,785.18",8.50%
04/10/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,030,590","$77,211,802.80",6.98%
04/10/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,690,256","$76,974,258.24",6.96%
04/10/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,571,411","$56,056,759.80",5.07%
04/10/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"33,259","$53,126,301.47",4.80%
04/10/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,727,751","$49,917,843.30",4.51%
04/10/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,875,195","$44,442,121.50",4.02%
04/10/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"5,390,014","$42,527,210.46",3.85%
04/10/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,067,958","$38,991,146.58",3.53%
04/10/2024,ARKF,ROKU  INC,ROKU,77543R102,"580,633","$36,492,784.05",3.30%
04/10/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"23,764","$35,527,417.64",3.21%
04/10/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"999,155","$34,630,712.30",3.13%
04/10/2024,ARKF,INTUIT  INC,INTU,461202103,"50,361","$32,437,016.49",2.93%
04/10/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,595,161","$30,674,803.02",2.77%
04/10/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"769,653","$30,085,735.77",2.72%
04/10/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"45,247","$23,388,174.30",2.12%
04/10/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,298,150","$21,082,432.29",1.91%
04/10/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BJY21K1,"177,425","$20,964,538.00",1.90%
04/10/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"923,441","$21,063,689.21",1.90%
04/10/2024,ARKF,LY  CORP,4689,6084848,"7,109,730","$17,485,592.51",1.58%
04/10/2024,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"277,980","$17,126,347.80",1.55%
04/10/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"231,888","$15,411,276.48",1.39%
04/10/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"50,142","$15,079,203.66",1.36%
04/10/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,149,967","$14,156,093.77",1.28%
04/10/2024,ARKF,SEA  LTD-ADR,SE,81141R100,"240,129","$13,692,155.58",1.24%
04/10/2024,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"86,926","$11,740,225.56",1.06%
04/10/2024,ARKF,STONECO  LTD-A,STNE,G85158106,"671,933","$11,611,002.24",1.05%
04/10/2024,ARKF,NVIDIA  CORP,NVDA,67066G104,"12,711","$10,849,346.94",0.98%
04/10/2024,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"683,269","$10,290,031.14",0.93%
04/10/2024,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"31,384","$9,753,205.68",0.88%
04/10/2024,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"194,927","$9,354,546.73",0.85%
04/10/2024,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,328,129","$3,328,129.11",0.30%
04/10/2024,ARKF,REDDIT  INC-CL  A,RDDT,75734B100,"3,990","$179,550.00",0.02%
