date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/4/2021,ARKF,"SQUARE INC - A",SQ,852234103,1639959.00,346736531.37,9.66
6/4/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,154615.00,185383385.00,5.17
6/4/2021,ARKF,"SEA LTD-ADR",SE,81141R100,711846.00,177676761.60,4.95
6/4/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,639357.00,164819841.03,4.59
6/4/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1491489.00,161722152.27,4.51
6/4/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1665776.00,125799403.52,3.51
6/4/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1954725.00,122385332.25,3.41
6/4/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1512266.00,118486041.10,3.30
6/4/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,53606.00,117121697.23,3.26
6/4/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,367006.00,113709468.98,3.17
6/4/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,85309.00,112961912.35,3.15
6/4/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,462885.00,108157709.10,3.01
6/4/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2702558.00,107080285.01,2.98
6/4/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1747376.00,105890985.60,2.95
6/4/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,285700.00,93149628.00,2.60
6/4/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5614953.00,91523733.90,2.55
6/4/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,645740.00,86174003.00,2.40
6/4/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,18332626.00,85283492.52,2.38
6/4/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,697217.00,77809417.20,2.17
6/4/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,691953.00,77194276.68,2.15
6/4/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1092566.00,76938497.72,2.14
6/4/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,370586.00,72171623.50,2.01
