date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/16/2020,ARKF,"SQUARE INC - A",SQ,852234103,783926.00,178013916.08,11.05
12/16/2020,ARKF,"MERCADOLIBRE INC",MELI,58733R102,46585.00,77775520.90,4.83
12/16/2020,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,543423.00,73362105.00,4.56
12/16/2020,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,933264.00,65580461.28,4.07
12/16/2020,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,572704.00,63747682.24,3.96
12/16/2020,ARKF,"ADYEN NV",ADYEN,BZ1HM42,25954.00,59393909.71,3.69
12/16/2020,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,257188.00,59204677.60,3.68
12/16/2020,ARKF,"SEA LTD-ADR",SE,81141R100,293306.00,56605124.94,3.51
12/16/2020,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,733612.00,54331304.72,3.37
12/16/2020,ARKF,"LENDINGTREE INC","TREE UW",52603B107,172402.00,46202011.98,2.87
12/16/2020,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,172875.00,45274233.75,2.81
12/16/2020,ARKF,"TWILIO INC - A",TWLO,90138F102,120805.00,42388058.40,2.63
12/16/2020,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1169215.00,42111317.54,2.61
12/16/2020,ARKF,"SNAP INC - A",SNAP,83304A106,772862.00,39918322.30,2.48
12/16/2020,ARKF,"DOCUSIGN INC",DOCU,256163106,163850.00,38845558.00,2.41
12/16/2020,ARKF,"APPLE INC",AAPL,037833100,276382.00,35324383.42,2.19
12/16/2020,ARKF,"AMAZON.COM INC",AMZN,023135106,10606.00,34373621.76,2.13
12/16/2020,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,119224.00,32866480.08,2.04
12/16/2020,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,534596.00,31106284.30,1.93
12/16/2020,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,6337145.00,30778514.99,1.91
12/16/2020,ARKF,"Z HOLDINGS CORP",4689,6084848,5144107.00,30160337.48,1.87
12/16/2020,ARKF,"SPLUNK INC",SPLK,848637104,179618.00,29159186.12,1.81
12/16/2020,ARKF,"INTUIT INC",INTU,461202103,71882.00,26543147.32,1.65
