date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/25/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,127,415","$80,001,368.40",9.87%
09/25/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,332,881","$70,749,323.48",8.73%
09/25/2023,ARKF,BLOCK  INC,SQ,852234103,"1,282,180","$57,326,267.80",7.07%
09/25/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,005,856","$55,682,562.56",6.87%
09/25/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,184,872","$51,881,564.88",6.40%
09/25/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"824,445","$48,881,344.05",6.03%
09/25/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,280,530","$41,521,141.00",5.12%
09/25/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,054,467","$39,141,815.04",4.83%
09/25/2023,ARKF,INTUIT  INC,INTU,461202103,"65,740","$33,433,391.80",4.12%
09/25/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"25,539","$32,612,281.44",4.02%
09/25/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,950,426","$30,790,038.52",3.80%
09/25/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"39,231","$27,151,634.27",3.35%
09/25/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"265,958","$26,651,651.18",3.29%
09/25/2023,ARKF,ROKU  INC,ROKU,77543R102,"341,745","$23,672,676.15",2.92%
09/25/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,157,370","$22,954,416.80",2.83%
09/25/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,158,576","$21,561,099.36",2.66%
09/25/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"961,989","$18,066,153.42",2.23%
09/25/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"173,716","$16,676,736.00",2.06%
09/25/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"655,782","$16,650,304.98",2.05%
09/25/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,411,130","$16,516,240.50",2.04%
09/25/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"554,284","$14,810,468.48",1.83%
09/25/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"27,557","$11,466,467.70",1.41%
09/25/2023,ARKF,Z  HOLDINGS  CORP,4689,6084848,"3,970,214","$11,023,912.71",1.36%
09/25/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,002,714","$9,144,751.68",1.13%
09/25/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"592,979","$8,378,793.27",1.03%
09/25/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"70,604","$7,778,442.68",0.96%
09/25/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"808,029","$6,092,538.66",0.75%
