date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/8/2021,ARKF,"SQUARE INC - A",SQ,852234103,1654506.00,404758347.84,10.37
7/8/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,155993.00,237143678.46,6.08
7/8/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,645025.00,191656278.25,4.91
7/8/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1504713.00,176833871.76,4.53
7/8/2021,ARKF,"SEA LTD-ADR",SE,81141R100,604218.00,161845833.48,4.15
7/8/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,370256.00,143974045.60,3.69
7/8/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1908933.00,138779429.10,3.56
7/8/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,549855.00,138546964.35,3.55
7/8/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,86063.00,132614476.70,3.40
7/8/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,52517.00,130995205.92,3.36
7/8/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1649080.00,128166497.60,3.28
7/8/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1525682.00,106675685.44,2.73
7/8/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,352365.00,101812343.10,2.61
7/8/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,288235.00,101023485.15,2.59
7/8/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2725958.00,100361603.21,2.57
7/8/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,18495126.00,92931257.34,2.38
7/8/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5664759.00,90806086.77,2.33
7/8/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,703405.00,83001790.00,2.13
7/8/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,747122.00,82400085.38,2.11
7/8/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,838312.00,74626534.24,1.91
7/8/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,698089.00,73425001.02,1.88
7/8/2021,ARKF,"INTUIT INC",INTU,461202103,144658.00,73209967.22,1.88
7/8/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13828263.00,72896039.58,1.87
7/8/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,282809.00,67492367.85,1.73
7/8/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,966485.00,64377565.85,1.65
7/8/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,5793500.00,64064371.83,1.64
7/8/2021,ARKF,"SNAP INC - A",SNAP,83304A106,969358.00,63134286.54,1.62
7/8/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1105190.00,53878012.50,1.38
7/8/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,254883.00,53015664.00,1.36
7/8/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,1336736.00,51905458.88,1.33
7/8/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8590000.00,49650302.84,1.27
7/8/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12514.00,46259002.12,1.19
7/8/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5118448.00,44760733.95,1.15
7/8/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2498999.00,42233083.10,1.08
7/8/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,222341.00,42140289.73,1.08
7/8/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,264631.00,41880502.06,1.07
