date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/10/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,111,671","$87,933,176.10",10.73%
10/10/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,314,257","$70,325,892.07",8.58%
10/10/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,977,836","$58,504,388.88",7.14%
10/10/2023,ARKF,BLOCK  INC,SQ,852234103,"1,264,264","$55,260,979.44",6.75%
10/10/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,140,376","$52,664,105.52",6.43%
10/10/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"812,925","$46,588,731.75",5.69%
10/10/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,220,734","$41,658,644.58",5.09%
10/10/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,039,743","$38,938,375.35",4.75%
10/10/2023,ARKF,INTUIT  INC,INTU,461202103,"64,828","$34,677,145.48",4.23%
10/10/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"25,179","$31,181,170.02",3.81%
10/10/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"262,250","$29,516,237.50",3.60%
10/10/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"38,679","$28,731,663.21",3.51%
10/10/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,895,226","$27,100,731.17",3.31%
10/10/2023,ARKF,ROKU  INC,ROKU,77543R102,"336,969","$24,167,416.68",2.95%
10/10/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,259,596","$21,677,647.16",2.65%
10/10/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,127,226","$21,080,809.66",2.57%
10/10/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"646,626","$19,534,571.46",2.38%
10/10/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"948,549","$17,680,953.36",2.16%
10/10/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,377,446","$17,379,130.26",2.12%
10/10/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"171,292","$15,930,156.00",1.94%
10/10/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"546,544","$15,434,402.56",1.88%
10/10/2023,ARKF,LY  CORP,4689,6084848,"3,915,014","$10,625,882.59",1.30%
10/10/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"584,699","$10,296,549.39",1.26%
10/10/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"21,832","$9,884,001.36",1.21%
10/10/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"988,710","$8,997,261.00",1.10%
10/10/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"69,620","$7,806,490.60",0.95%
