date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/30/2021,ARKF,"SQUARE INC - A",SQ,852234103,1848297.00,382930172.46,9.93
3/30/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,917850.00,216309709.50,5.61
3/30/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1389861.00,166269071.43,4.31
3/30/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1453470.00,164649081.60,4.27
3/30/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1327308.00,160431717.96,4.16
3/30/2021,ARKF,"SEA LTD-ADR",SE,81141R100,719243.00,146905382.75,3.81
3/30/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2092140.00,145152673.20,3.76
3/30/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1741332.00,137025415.08,3.55
3/30/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,128942.00,134088075.22,3.48
3/30/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,57417.00,125468779.71,3.25
3/30/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,18829926.00,112648152.40,2.92
3/30/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,78228.00,109786739.76,2.85
3/30/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,442354.00,102564198.44,2.66
3/30/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4767030.00,97485763.50,2.53
3/30/2021,ARKF,"YEAHKA LTD",9923,BL58D39,12684000.00,92362391.93,2.40
3/30/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1870193.00,92705467.01,2.40
3/30/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,292803.00,92256369.24,2.39
3/30/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,305785.00,88928393.70,2.31
3/30/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2279382.00,82227603.03,2.13
3/30/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,324170.00,78812210.40,2.04
3/30/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,396645.00,78297723.00,2.03
3/30/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1333966.00,76169458.60,1.98
3/30/2021,ARKF,"INTUIT INC",INTU,461202103,198022.00,74183001.64,1.92
3/30/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14295630.00,73421428.64,1.90
3/30/2021,ARKF,"APPLE INC",AAPL,037833100,591709.00,71827555.51,1.86
3/30/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,805287.00,65840265.12,1.71
3/30/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,428870.00,56409271.10,1.46
3/30/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5430044.00,50025530.99,1.30
3/30/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3996600.00,48538369.70,1.26
3/30/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,280741.00,48090933.30,1.25
3/30/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,841016.00,46567055.92,1.21
3/30/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,797540.00,46416828.00,1.20
3/30/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,705989.00,45260954.79,1.17
3/30/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,541904.00,42702035.20,1.11
3/30/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,405461.00,41413786.54,1.07
3/30/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,13248.00,40747271.04,1.06
3/30/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,78500.00,40657505.00,1.05
3/30/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2368312.00,36353589.20,0.94
3/30/2021,ARKF,"BASE INC",4477,BKRQ8Q2,452200.00,33278163.85,0.86
3/30/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,153989.00,31536947.20,0.82
