date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/30/2020,ARKF,"SQUARE INC - A",SQ,852234103,910805.00,201324337.20,10.05
12/30/2020,ARKF,"MERCADOLIBRE INC",MELI,58733R102,53291.00,91284285.54,4.56
12/30/2020,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,662586.00,86507228.16,4.32
12/30/2020,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,698257.00,79007779.55,3.94
12/30/2020,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1075221.00,77114850.12,3.85
12/30/2020,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1137858.00,76395786.12,3.81
12/30/2020,ARKF,"ADYEN NV",ADYEN,BZ1HM42,31634.00,73877601.19,3.69
12/30/2020,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,313587.00,72598526.37,3.62
12/30/2020,ARKF,"SEA LTD-ADR",SE,81141R100,357632.00,70364096.00,3.51
12/30/2020,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,248481.00,59235385.59,2.96
12/30/2020,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1424815.00,52896861.11,2.64
12/30/2020,ARKF,"AMAZON.COM INC",AMZN,023135106,15926.00,52330447.10,2.61
12/30/2020,ARKF,"TWILIO INC - A",TWLO,90138F102,147346.00,51506267.76,2.57
12/30/2020,ARKF,"LENDINGTREE INC","TREE UW",52603B107,172402.00,47396757.84,2.37
12/30/2020,ARKF,"SNAP INC - A",SNAP,83304A106,942318.00,46503393.30,2.32
12/30/2020,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,617539.00,45815218.41,2.29
12/30/2020,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,648196.00,45278247.70,2.26
12/30/2020,ARKF,"APPLE INC",AAPL,037833100,337016.00,45065779.52,2.25
12/30/2020,ARKF,"DOCUSIGN INC",DOCU,256163106,199776.00,45129398.40,2.25
12/30/2020,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,35438.00,41214394.00,2.06
12/30/2020,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,145352.00,39516848.24,1.97
12/30/2020,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,163133.00,38651101.69,1.93
12/30/2020,ARKF,"Z HOLDINGS CORP",4689,6084848,6272007.00,37924187.00,1.89
12/30/2020,ARKF,"SPLUNK INC",SPLK,848637104,218977.00,37747255.26,1.88
12/30/2020,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,7728745.00,35093951.83,1.75
12/30/2020,ARKF,"INTUIT INC",INTU,461202103,87644.00,32914704.20,1.64
12/30/2020,ARKF,"PINDUODUO INC-ADR",PDD,722304102,181117.00,32439865.87,1.62
12/30/2020,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,213799.00,27419721.75,1.37
12/30/2020,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,248151.00,27023643.90,1.35
12/30/2020,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,476868.00,24992651.88,1.25
