date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/31/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"460,300","$108,060,028.00",11.68%
05/31/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,212,607","$70,986,013.78",7.67%
05/31/2024,ARKF,BLOCK  INC,SQ,852234103,"1,021,486","$66,417,019.72",7.18%
05/31/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,463,176","$52,410,964.32",5.67%
05/31/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,070,394","$45,217,404.96",4.89%
05/31/2024,ARKF,ARK  BITCOIN  ETF  HOLDCO  (ARKF),,MM005473T,"629,903","$43,305,831.25",4.68%
05/31/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,727,462","$40,785,377.82",4.41%
05/31/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"30,453","$39,332,706.42",4.25%
05/31/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"920,428","$38,087,310.64",4.12%
05/31/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"4,965,390","$34,310,844.90",3.71%
05/31/2024,ARKF,ROKU  INC,ROKU,77543R102,"534,880","$30,659,321.60",3.31%
05/31/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,523,130","$30,454,179.10",3.29%
05/31/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"896,654","$29,724,080.10",3.21%
05/31/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"16,843","$28,632,257.85",3.09%
05/31/2024,ARKF,INTUIT  INC,INTU,461202103,"46,391","$26,116,741.27",2.82%
05/31/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"46,203","$21,579,111.15",2.33%
05/31/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"984,762","$21,398,878.26",2.31%
05/31/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BJY21K1,"163,436","$20,427,865.64",2.21%
05/31/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,484,225","$18,063,018.25",1.95%
05/31/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,038,281","$17,959,499.56",1.94%
05/31/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"544,752","$17,339,456.16",1.87%
05/31/2024,ARKF,SEA  LTD-ADR,SE,81141R100,"221,190","$14,852,908.50",1.61%
05/31/2024,ARKF,LY  CORP,4689,6084848,"6,549,230","$14,827,578.65",1.60%
05/31/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"46,189","$14,073,326.41",1.52%
05/31/2024,ARKF,NVIDIA  CORP,NVDA,67066G104,"11,708","$12,937,340.00",1.40%
05/31/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,059,350","$11,070,207.50",1.20%
05/31/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"213,598","$10,953,305.44",1.18%
