date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/10/2021,ARKF,"SQUARE INC - A",SQ,852234103,1447634.00,372751278.66,9.13
2/10/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,658332.00,186426455.76,4.57
2/10/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1109074.00,182664487.80,4.48
2/10/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1787787.00,174756179.25,4.28
2/10/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1033669.00,148879346.07,3.65
2/10/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1764245.00,143115554.40,3.51
2/10/2021,ARKF,"SEA LTD-ADR",SE,81141R100,519068.00,140651855.96,3.45
2/10/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,95517.00,139685971.14,3.42
2/10/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,71651.00,136514500.77,3.35
2/10/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1225671.00,136858423.86,3.35
2/10/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,48364.00,121097566.41,2.97
2/10/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,416074.00,111420456.46,2.73
2/10/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1930082.00,107159001.15,2.63
2/10/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,246847.00,106958805.10,2.62
2/10/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8550400.00,104452068.47,2.56
2/10/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1577186.00,98731843.60,2.42
2/10/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,2729469.00,92801946.00,2.27
2/10/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,26586.00,87377015.88,2.14
2/10/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,12942445.00,86816106.60,2.13
2/10/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,334455.00,85369638.75,2.09
2/10/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,12057030.00,76420149.05,1.87
2/10/2021,ARKF,"APPLE INC",AAPL,037833100,564208.00,76388121.12,1.87
2/10/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,273294.00,74907152.46,1.84
2/10/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,243302.00,66146514.74,1.62
2/10/2021,ARKF,"SPLUNK INC",SPLK,848637104,366530.00,61584370.60,1.51
2/10/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,172402.00,59614887.58,1.46
2/10/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,204203.00,59306677.29,1.45
2/10/2021,ARKF,"INTUIT INC",INTU,461202103,146710.00,58286415.90,1.43
2/10/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,563075.00,55614917.75,1.36
2/10/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1124689.00,53928837.55,1.32
2/10/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,709259.00,48903408.05,1.20
2/10/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,357965.00,45472293.95,1.11
2/10/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,798358.00,44468540.60,1.09
2/10/2021,ARKF,"BASE INC",4477,BKRQ8Q2,378400.00,44336828.02,1.09
2/10/2021,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,330345.00,44163823.05,1.08
2/10/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,204735.00,40867153.35,1.00
2/10/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,66200.00,39095734.00,0.96
2/10/2021,ARKF,"DISCOVERY LTD",DSY,6177878,3805814.00,36913073.49,0.90
2/10/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,456941.00,36897985.75,0.90
2/10/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,440996.00,31496490.79,0.77
2/10/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,127208.00,24273830.56,0.59
2/10/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,24115242.34,0.59
2/10/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,116675.00,22401600.00,0.55
2/10/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,309074.00,19382030.54,0.47
2/10/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,27723.00,15358264.77,0.38
2/10/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,13867363.88,13867363.88,0.34
2/10/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,497800.00,6787510.48,0.17
2/10/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,68783.00,5103698.60,0.13
,,,,,,,
,,,,,,,
