date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/28/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"528,884","$135,764,522.80",11.76%
03/28/2024,ARKF,BLOCK  INC,SQ,852234103,"1,195,135","$99,411,329.30",8.61%
03/28/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,048,478","$82,431,340.36",7.14%
03/28/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,719,597","$77,983,723.95",6.76%
03/28/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,616,040","$59,593,391.20",5.16%
03/28/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"34,392","$58,463,830.57",5.06%
03/28/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,860,913","$57,246,869.13",4.96%
03/28/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,907,747","$46,415,484.51",4.02%
03/28/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,086,496","$39,352,885.12",3.41%
03/28/2024,ARKF,ROKU  INC,ROKU,77543R102,"590,708","$38,738,630.64",3.36%
03/28/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"5,013,819","$36,901,707.84",3.20%
03/28/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"24,180","$36,817,677.00",3.19%
03/28/2024,ARKF,INTUIT  INC,INTU,461202103,"51,232","$33,236,247.68",2.88%
03/28/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"920,620","$32,111,225.60",2.78%
03/28/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,644,313","$31,599,540.35",2.74%
03/28/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"750,639","$28,434,205.32",2.46%
03/28/2024,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"429,708","$26,216,485.08",2.27%
03/28/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"939,470","$23,026,409.70",1.99%
03/28/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BJY21K1,"180,506","$22,729,315.52",1.97%
03/28/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"46,027","$22,730,894.22",1.97%
03/28/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,355,399","$22,016,671.76",1.91%
03/28/2024,ARKF,LY  CORP,4689,6084848,"7,233,230","$18,738,566.30",1.62%
03/28/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"235,918","$15,959,852.70",1.38%
03/28/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,169,925","$15,361,115.25",1.33%
03/28/2024,ARKF,SEA  LTD-ADR,SE,81141R100,"244,302","$13,087,258.14",1.13%
03/28/2024,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"88,434","$12,113,689.32",1.05%
03/28/2024,ARKF,NVIDIA  CORP,NVDA,67066G104,"12,932","$11,671,130.00",1.01%
03/28/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"44,575","$11,598,415.00",1.00%
03/28/2024,ARKF,STONECO  LTD-A,STNE,G85158106,"683,594","$11,429,691.68",0.99%
03/28/2024,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"678,396","$10,359,106.92",0.90%
