date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/3/2021,ARKF,"SQUARE INC - A",SQ,852234103,1194298.00,272228286.12,8.88
2/3/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1574063.00,147961922.00,4.82
2/3/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,914975.00,132479230.25,4.32
2/3/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1571286.00,121209002.04,3.95
2/3/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,64096.00,119892849.92,3.91
2/3/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1011133.00,116583634.90,3.80
2/3/2021,ARKF,"SEA LTD-ADR",SE,81141R100,463554.00,112893941.16,3.68
2/3/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,433009.00,109074967.10,3.56
2/3/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,43674.00,95800286.37,3.12
2/3/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1759486.00,94019028.98,3.07
2/3/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,852771.00,93386952.21,3.04
2/3/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,343221.00,90414708.03,2.95
2/3/2021,ARKF,"YEAHKA LTD",9923,BL58D39,7065600.00,81535970.28,2.66
2/3/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,203583.00,79295578.50,2.59
2/3/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1301186.00,77108282.36,2.51
2/3/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,21946.00,72696783.38,2.37
2/3/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,10676045.00,71688745.55,2.34
2/3/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,9945830.00,67040963.87,2.19
2/3/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,888996.00,66450416.80,2.17
2/3/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,275879.00,65336423.57,2.13
2/3/2021,ARKF,"APPLE INC",AAPL,037833100,465443.00,62341435.42,2.03
2/3/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,48958.00,59932425.28,1.95
2/3/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,225390.00,58292615.70,1.90
2/3/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,172402.00,57773634.22,1.88
2/3/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,200686.00,53512921.90,1.74
2/3/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,1835518.00,52514169.98,1.71
2/3/2021,ARKF,"SPLUNK INC",SPLK,848637104,302338.00,51787476.02,1.69
2/3/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,250154.00,48307238.94,1.57
2/3/2021,ARKF,"INTUIT INC",INTU,461202103,121030.00,46009554.50,1.50
2/3/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,168523.00,45738827.43,1.49
2/3/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,464518.00,44361469.00,1.45
2/3/2021,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,342709.00,43695397.50,1.42
2/3/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,927806.00,39385364.70,1.28
2/3/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,585152.00,36899685.12,1.20
