date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/13/2021,ARKF,"BLOCK INC",SQ,852234103,"1,326,199","$240,466,402.68",9.64%
12/13/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,"133,167","$194,634,223.86",7.80%
12/13/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"729,526","$186,583,569.76",7.48%
12/13/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,"550,040","$145,507,581.60",5.83%
12/13/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,"36,705","$100,533,189.97",4.03%
12/13/2021,ARKF,"SEA LTD-ADR",SE,81141R100,"377,703","$89,870,651.82",3.60%
12/13/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,"2,017,544","$88,872,813.20",3.56%
12/13/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,"868,919","$81,687,075.19",3.27%
12/13/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,"68,235","$78,094,957.50",3.13%
12/13/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,"1,257,877","$75,761,931.71",3.04%
12/13/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,561,325","$71,689,472.25",2.87%
12/13/2021,ARKF,"ETSY INC",ETSY,29786A106,"303,416","$68,353,556.48",2.74%
12/13/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,"441,357","$67,470,244.59",2.70%
12/13/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,"2,133,269","$64,872,710.29",2.60%
12/13/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,"218,967","$61,240,690.56",2.46%
12/13/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,"445,825","$60,427,120.50",2.42%
12/13/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,"1,981,877","$57,969,902.25",2.32%
12/13/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,"664,824","$57,095,085.12",2.29%
12/13/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,"709,183","$56,528,976.93",2.27%
12/13/2021,ARKF,"DISCOVERY LTD",DSY,6177878,"6,565,893","$56,334,889.06",2.26%
12/13/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,"368,650","$53,262,552.00",2.14%
12/13/2021,ARKF,"INTUIT INC",INTU,461202103,"78,266","$53,060,434.70",2.13%
12/13/2021,ARKF,"STONECO LTD-A",STNE,G85158106,"2,991,433","$52,888,535.44",2.12%
12/13/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,"247,328","$46,623,801.28",1.87%
