date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/8/2020,ARKF,"SQUARE INC - A",SQ,852234103,706486.00,150488582.86,10.73
12/8/2020,ARKF,"MERCADOLIBRE INC",MELI,58733R102,41977.00,67829794.76,4.83
12/8/2020,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,944256.00,66022379.52,4.71
12/8/2020,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,516109.00,56802956.54,4.05
12/8/2020,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,489727.00,56171686.90,4.00
12/8/2020,ARKF,"SEA LTD-ADR",SE,81141R100,264314.00,54414323.18,3.88
12/8/2020,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,231780.00,50282353.20,3.58
12/8/2020,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,661118.00,50132577.94,3.57
12/8/2020,ARKF,"ADYEN NV",ADYEN,BZ1HM42,23394.00,48828959.89,3.48
12/8/2020,ARKF,"LENDINGTREE INC","TREE UW",52603B107,157069.00,42100774.76,3.00
12/8/2020,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,155787.00,41453362.83,2.95
12/8/2020,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1054015.00,39107092.14,2.79
12/8/2020,ARKF,"TWILIO INC - A",TWLO,90138F102,108837.00,34914909.60,2.49
12/8/2020,ARKF,"SNAP INC - A",SNAP,83304A106,696490.00,34824500.00,2.48
12/8/2020,ARKF,"APPLE INC",AAPL,037833100,249054.00,30977336.52,2.21
12/8/2020,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,107448.00,30450763.20,2.17
12/8/2020,ARKF,"DOCUSIGN INC",DOCU,256163106,129554.00,30421870.28,2.17
12/8/2020,ARKF,"AMAZON.COM INC",AMZN,023135106,9538.00,30304992.02,2.16
12/8/2020,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,483396.00,28764682.80,2.05
12/8/2020,ARKF,"Z HOLDINGS CORP",4689,6084848,4632107.00,27895365.25,1.99
12/8/2020,ARKF,"SPLUNK INC",SPLK,848637104,161826.00,26049131.22,1.86
12/8/2020,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,5709945.00,25855854.36,1.84
12/8/2020,ARKF,"INTUIT INC",INTU,461202103,64778.00,24135635.02,1.72
12/8/2020,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,98638.00,22506232.46,1.60
12/8/2020,ARKF,"PINDUODUO INC-ADR",PDD,722304102,133843.00,21078934.07,1.50
