date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/14/2021,ARKF,"SQUARE INC - A",SQ,852234103,1053777.00,245308747.83,10.26
1/14/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,61599.00,114113995.47,4.77
1/14/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,766622.00,110163581.40,4.61
1/14/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1318899.00,106567039.20,4.46
1/14/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,847229.00,97956616.98,4.10
1/14/2021,ARKF,"SEA LTD-ADR",SE,81141R100,413804.00,95034226.64,3.97
1/14/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1316542.00,93421820.32,3.91
1/14/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,362815.00,87822998.90,3.67
1/14/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,36594.00,79118673.45,3.31
1/14/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,287541.00,69866712.18,2.92
1/14/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1648015.00,66572294.30,2.78
1/14/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,170534.00,65672643.40,2.75
1/14/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,231148.00,57844787.00,2.42
1/14/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,18406.00,57564212.82,2.41
1/14/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,747396.00,55920148.61,2.34
1/14/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,172402.00,54039406.90,2.26
1/14/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1090250.00,53454957.50,2.24
1/14/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,714507.00,51780322.29,2.17
1/14/2021,ARKF,"APPLE INC",AAPL,037833100,389964.00,50270259.24,2.10
1/14/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,7261707.00,49496679.95,2.07
1/14/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,41018.00,48354479.48,2.02
1/14/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,8943945.00,45738605.80,1.91
1/14/2021,ARKF,"SPLUNK INC",SPLK,848637104,253354.00,43310866.30,1.81
1/14/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,188801.00,42920131.33,1.79
