date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/23/2021,ARKF,"BLOCK INC",SQ,852234103,"1,291,357","$216,147,334.66",9.40%
12/23/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"746,259","$189,960,228.45",8.26%
12/23/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,"126,940","$175,891,872.20",7.65%
12/23/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,"524,245","$140,901,328.65",6.13%
12/23/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,"2,323,382","$102,600,549.12",4.46%
12/23/2021,ARKF,"SEA LTD-ADR",SE,81141R100,"401,471","$89,479,856.48",3.89%
12/23/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,"32,235","$82,247,619.13",3.58%
12/23/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,"65,045","$79,871,357.30",3.47%
12/23/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,"828,164","$78,162,118.32",3.40%
12/23/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,887,088","$71,444,677.44",3.11%
12/23/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,"1,056,096","$65,625,805.44",2.85%
12/23/2021,ARKF,"ETSY INC",ETSY,29786A106,"289,171","$65,092,392.10",2.83%
12/23/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,"420,626","$62,147,491.50",2.70%
12/23/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,"2,091,866","$61,856,477.62",2.69%
12/23/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,"208,682","$57,988,554.16",2.52%
12/23/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,"704,026","$57,476,682.64",2.50%
12/23/2021,ARKF,"DISCOVERY LTD",DSY,6177878,"6,353,791","$57,036,756.83",2.48%
12/23/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,"351,329","$54,051,966.65",2.35%
12/23/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,"675,908","$49,848,215.00",2.17%
12/23/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,"1,888,927","$48,262,084.85",2.10%
12/23/2021,ARKF,"STONECO LTD-A",STNE,G85158106,"2,851,128","$45,418,469.04",1.97%
12/23/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,"167,987","$43,389,362.23",1.89%
