date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/29/2021,ARKF,"SQUARE INC - A",SQ,852234103,1606427.00,415438086.47,11.01
7/29/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,163172.00,250958536.00,6.65
7/29/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,626277.00,189123128.46,5.01
7/29/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1707808.00,188285832.00,4.99
7/29/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,686296.00,165912058.00,4.40
7/29/2021,ARKF,"SEA LTD-ADR",SE,81141R100,586650.00,161645541.00,4.28
7/29/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,92913.00,152101368.39,4.03
7/29/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,359506.00,141645364.00,3.75
7/29/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,50983.00,140513842.06,3.72
7/29/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1601154.00,122728454.10,3.25
7/29/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6972017.00,106323259.25,2.82
7/29/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,279850.00,104462408.00,2.77
7/29/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,342131.00,104288371.42,2.76
7/29/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1489352.00,93918537.12,2.49
7/29/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,592980.00,90020293.80,2.39
7/29/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,682956.00,82856221.92,2.20
7/29/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,15086026.00,78289438.23,2.07
7/29/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,677807.00,73752179.67,1.95
7/29/2021,ARKF,"INTUIT INC",INTU,461202103,140444.00,73466256.40,1.95
7/29/2021,ARKF,"SNAP INC - A",SNAP,83304A106,941169.00,71679431.04,1.90
7/29/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1019190.00,71628673.20,1.90
7/29/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13424563.00,70673761.63,1.87
7/29/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,813945.00,69266719.50,1.84
7/29/2021,ARKF,"STONECO LTD-A",STNE,G85158106,1048316.00,59848360.44,1.59
7/29/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1073083.00,54351653.95,1.44
7/29/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,859663.00,53067254.89,1.41
7/29/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,952138.00,47130831.00,1.25
7/29/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,193762.00,45415875.18,1.20
7/29/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,215891.00,44875103.26,1.19
7/29/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12170.00,44180994.40,1.17
7/29/2021,ARKF,"DISCOVERY LTD",DSY,6177878,4969675.00,40155682.81,1.06
7/29/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,429963.00,39509300.07,1.05
7/29/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2426362.00,39428382.50,1.04
7/29/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1402119.00,37601340.03,1.00
7/29/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8332000.00,37544076.62,0.99
7/29/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3547600.00,31811416.08,0.84
7/29/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2550800.00,30969439.82,0.82
