date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/26/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"226,914","$4,441,301.54",1.68%
10/26/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"187,996","$4,126,512.20",1.56%
10/26/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,"119,330","$4,057,220.00",1.54%
10/26/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"528,307","$4,017,304.26",1.52%
10/26/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"1,073,176","$3,993,103.86",1.51%
10/26/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"783,632","$3,843,613.48",1.45%
10/26/2021,IZRL,"WALKME LTD",WKME,M97628107,"143,388","$3,720,918.60",1.41%
10/26/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"660,120","$3,683,258.83",1.39%
10/26/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"51,077","$3,636,617.30",1.38%
10/26/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,511,685","$3,658,277.70",1.38%
10/26/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"111,956","$3,645,287.36",1.38%
10/26/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,"246,300","$3,643,445.59",1.38%
10/26/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,"133,972","$3,651,384.70",1.38%
10/26/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"17,370","$3,641,247.77",1.38%
10/26/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"9,482","$3,628,666.58",1.37%
10/26/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"360,991","$3,609,910.00",1.37%
10/26/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"23,060","$3,624,340.20",1.37%
10/26/2021,IZRL,"INMODE LTD",INMD,M5425M103,"41,414","$3,621,240.16",1.37%
10/26/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,884,874","$3,623,103.96",1.37%
10/26/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"217,305","$3,620,505.37",1.37%
10/26/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"24,232","$3,592,898.00",1.36%
10/26/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"12,720","$3,607,010.40",1.36%
10/26/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,"112,126","$3,594,029.05",1.36%
10/26/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,782,500","$3,592,762.19",1.36%
10/26/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"33,982","$3,598,955.92",1.36%
10/26/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"167,966","$3,554,630.52",1.35%
10/26/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,404","$3,557,135.68",1.35%
10/26/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"3,072,503","$3,572,700.23",1.35%
10/26/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"997,109","$3,560,547.31",1.35%
10/26/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"103,126","$3,574,347.16",1.35%
10/26/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,"89,310","$3,580,437.90",1.35%
10/26/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,529","$3,562,675.47",1.35%
10/26/2021,IZRL,"NOVA LTD",NVMI,M7516K103,"34,342","$3,565,386.44",1.35%
10/26/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,"159,659","$3,534,850.26",1.34%
10/26/2021,IZRL,"RADWARE LTD",RDWR,M81873107,"100,143","$3,541,056.48",1.34%
10/26/2021,IZRL,"WIX.COM LTD",WIX,M98068105,"17,743","$3,538,841.35",1.34%
10/26/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"282,466","$3,545,716.48",1.34%
10/26/2021,IZRL,"HILAN LTD",HLAN,6267230,"63,966","$3,543,119.69",1.34%
10/26/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"161,361","$3,545,101.17",1.34%
10/26/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"105,389","$3,506,491.46",1.33%
10/26/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"346,354","$3,505,102.48",1.33%
