date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/25/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"190,196","$3,982,704.24",1.52%
10/25/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"229,570","$3,827,955.43",1.46%
10/25/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"667,856","$3,723,841.00",1.42%
10/25/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,008,793","$3,691,204.56",1.41%
10/25/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"285,774","$3,691,859.84",1.41%
10/25/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"3,108,511","$3,651,543.70",1.39%
10/25/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"163,249","$3,646,982.66",1.39%
10/25/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"214,385","$3,661,695.80",1.39%
10/25/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"12,868","$3,622,856.72",1.38%
10/25/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,613","$3,623,232.00",1.38%
10/25/2021,IZRL,"RADWARE LTD",RDWR,M81873107,"101,315","$3,611,879.75",1.38%
10/25/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"9,590","$3,637,103.40",1.38%
10/25/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,757","$3,630,348.75",1.38%
10/25/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"534,495","$3,614,941.15",1.38%
10/25/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,815,108","$3,623,623.51",1.38%
10/25/2021,IZRL,"EVOGENE LTD",EVGN,B289530,"1,260,327","$3,633,481.30",1.38%
10/25/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"17,570","$3,624,069.19",1.38%
10/25/2021,IZRL,"NOVA LTD",NVMI,M7516K103,"34,742","$3,594,754.74",1.37%
10/25/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,529,401","$3,594,092.35",1.37%
10/25/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"28,996","$3,591,444.56",1.37%
10/25/2021,IZRL,"HILAN LTD",HLAN,6267230,"64,714","$3,588,162.88",1.37%
10/25/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"1,085,752","$3,610,713.37",1.37%
10/25/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,918,682","$3,574,100.54",1.36%
10/25/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"106,621","$3,565,664.11",1.36%
10/25/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"73,196","$3,583,946.27",1.36%
10/25/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"23,328","$3,569,650.56",1.36%
10/25/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"24,512","$3,557,811.56",1.35%
10/25/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"792,816","$3,545,865.54",1.35%
10/25/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,"135,540","$3,548,921.74",1.35%
