date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/15/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,792","$6,160,816.88",2.33%
10/15/2021,IZRL,"INMODE LTD",INMD,M5425M103,"68,515","$5,836,107.70",2.20%
10/15/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,212,606","$4,873,775.94",1.84%
10/15/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"68,773","$4,887,486.38",1.84%
10/15/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"25,983","$4,718,252.97",1.78%
10/15/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"30,417","$4,667,488.65",1.76%
10/15/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"139,022","$4,525,166.10",1.71%
10/15/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"209,306","$4,479,323.93",1.69%
10/15/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"14,565","$4,450,044.45",1.68%
10/15/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,"195,135","$4,441,272.60",1.68%
10/15/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"154,183","$4,361,837.07",1.65%
10/15/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"453,903","$4,380,163.95",1.65%
10/15/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"184,460","$4,328,607.86",1.63%
10/15/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,"136,471","$4,207,944.14",1.59%
10/15/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"3,454,955","$4,171,271.96",1.57%
10/15/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"242,089","$4,151,826.35",1.57%
10/15/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"27,522","$4,053,714.05",1.53%
10/15/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,"278,701","$4,040,060.78",1.53%
10/15/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,"102,709","$3,971,757.03",1.50%
10/15/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"132,442","$3,912,336.68",1.48%
10/15/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"143,334","$3,920,184.90",1.48%
10/15/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"110,105","$3,930,748.50",1.48%
10/15/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"236,106","$3,901,487.56",1.47%
10/15/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"400,561","$3,885,441.70",1.47%
10/15/2021,IZRL,"RADWARE LTD",RDWR,M81873107,"114,843","$3,896,622.99",1.47%
10/15/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"36,935","$3,877,630.07",1.46%
10/15/2021,IZRL,"NOVA LTD",NVMI,M7516K103,"37,402","$3,877,091.32",1.46%
10/15/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"833,961","$3,807,804.53",1.44%
10/15/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"13,800","$3,821,634.00",1.44%
10/15/2021,IZRL,"HILAN LTD",HLAN,6267230,"68,058","$3,783,936.01",1.43%
10/15/2021,IZRL,"E & M COMPUTING",EMCO,6302216,"599,433","$3,770,311.62",1.42%
10/15/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"112,462","$3,685,274.42",1.39%
10/15/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,"138,788","$3,655,605.65",1.38%
10/15/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"3,038,164","$3,588,798.79",1.35%
10/15/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,"467,406","$3,575,655.90",1.35%
10/15/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,020,061","$3,549,812.28",1.34%
10/15/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,"128,109","$3,553,743.66",1.34%
10/15/2021,IZRL,"SILICOM LTD",SILC,M84116108,"85,949","$3,504,140.73",1.32%
10/15/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"28,459","$3,483,666.19",1.32%
10/15/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"17,195","$3,461,965.83",1.31%
10/15/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"341,347","$3,386,162.24",1.28%
10/15/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"642,030","$3,404,085.14",1.28%
10/15/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"729,758","$3,320,398.90",1.25%
10/15/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"142,868","$3,240,246.24",1.22%
10/15/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"381,008","$3,234,757.92",1.22%
10/15/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"50,732","$3,234,165.00",1.22%
10/15/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"937,596","$3,206,377.38",1.21%
10/15/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"16,747","$3,153,125.16",1.19%
10/15/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"67,308","$3,150,587.23",1.19%
10/15/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,064,778","$3,141,095.10",1.19%
10/15/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"154,389","$3,124,833.36",1.18%
10/15/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,509,021","$3,090,783.44",1.17%
10/15/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"677,196","$3,094,785.72",1.17%
10/15/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"189,664","$3,082,040.00",1.16%
