date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/22/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"959,068","$3,845,862.68",1.44%
10/22/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"229,570","$3,827,060.84",1.43%
10/22/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"190,196","$3,803,920.00",1.43%
10/22/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"667,856","$3,722,970.74",1.40%
10/22/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,"570,749","$3,738,405.95",1.40%
10/22/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,218,398","$3,703,929.92",1.39%
10/22/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,232,383","$3,684,825.17",1.38%
10/22/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,008,793","$3,690,341.92",1.38%
10/22/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"285,774","$3,690,997.06",1.38%
10/22/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,"161,527","$3,669,893.44",1.38%
10/22/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"3,108,511","$3,650,690.34",1.37%
10/22/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"175,731","$3,621,815.91",1.36%
10/22/2021,IZRL,"WALKME LTD",WKME,M97628107,"145,068","$3,619,446.60",1.36%
10/22/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,613","$3,617,004.57",1.36%
10/22/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"23,328","$3,639,867.84",1.36%
10/22/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,757","$3,633,312.30",1.36%
10/22/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"17,570","$3,623,222.25",1.36%
10/22/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,815,108","$3,622,776.67",1.36%
