date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/20/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,792","$6,070,308.00",2.28%
10/20/2021,IZRL,"INMODE LTD",INMD,M5425M103,"68,515","$5,808,016.55",2.19%
10/20/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"68,773","$4,898,910.35",1.84%
10/20/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,212,606","$4,869,585.50",1.83%
10/20/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"25,983","$4,728,126.51",1.78%
10/20/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"139,022","$4,693,382.72",1.77%
10/20/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"14,565","$4,620,309.30",1.74%
10/20/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"30,417","$4,629,771.57",1.74%
10/20/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"209,306","$4,528,192.20",1.70%
10/20/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"154,183","$4,494,434.45",1.69%
10/20/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,"195,135","$4,484,202.30",1.69%
10/20/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"184,460","$4,435,922.17",1.67%
10/20/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,"136,471","$4,342,722.19",1.63%
10/20/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"3,454,955","$4,180,594.42",1.57%
10/20/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"242,089","$4,156,668.13",1.56%
10/20/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"132,442","$4,113,648.52",1.55%
10/20/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"453,903","$4,094,205.06",1.54%
10/20/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,"102,709","$4,077,547.30",1.53%
10/20/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"400,561","$4,033,649.27",1.52%
