date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/03/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$197,107.04",1.25%
05/03/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$197,904.51",1.25%
05/03/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$198,264.33",1.25%
05/03/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$196,466.97",1.24%
05/03/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$194,445.54",1.23%
05/03/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$193,604.76",1.22%
05/03/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$188,796.30",1.19%
05/03/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$187,320.96",1.18%
05/03/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$183,484.06",1.16%
05/03/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$178,835.25",1.13%
05/03/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$177,169.95",1.12%
05/03/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$177,825.48",1.12%
05/03/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$177,172.44",1.12%
05/03/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$177,761.10",1.12%
05/03/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$175,487.35",1.11%
05/03/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$174,848.35",1.11%
05/03/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$174,985.68",1.11%
05/03/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$173,538.00",1.10%
05/03/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$174,587.95",1.10%
05/03/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$174,167.00",1.10%
05/03/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$173,888.76",1.10%
05/03/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$170,096.76",1.08%
05/03/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$170,755.70",1.08%
05/03/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$171,128.32",1.08%
05/03/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$171,392.10",1.08%
05/03/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$170,849.58",1.08%
05/03/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$169,882.00",1.07%
05/03/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$168,592.32",1.07%
05/03/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$169,280.34",1.07%
05/03/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"22,461","$167,559.06",1.06%
05/03/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$168,389.72",1.06%
05/03/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$168,433.20",1.06%
05/03/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,303,"$165,292.56",1.05%
05/03/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$165,030.25",1.04%
