date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/22/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$189,740.65",1.46%
06/22/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$185,399.72",1.43%
06/22/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$174,675.20",1.34%
06/22/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$172,506.32",1.33%
06/22/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$170,449.20",1.31%
06/22/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$169,005.76",1.30%
06/22/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$167,944.16",1.29%
06/22/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$164,953.24",1.27%
06/22/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$162,341.20",1.25%
06/22/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$162,054.54",1.25%
06/22/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$161,837.41",1.24%
06/22/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$160,509.39",1.23%
06/22/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$157,154.40",1.21%
06/22/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,663","$155,785.50",1.20%
06/22/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,379","$155,401.74",1.19%
06/22/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$153,450.29",1.18%
06/22/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$153,756.46",1.18%
06/22/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$153,466.18",1.18%
06/22/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$153,269.76",1.18%
06/22/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$153,319.20",1.18%
06/22/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"4,882","$152,416.04",1.17%
06/22/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$151,396.06",1.16%
06/22/2022,CTRU,"CME GROUP INC",CME,12572Q105,718,"$149,703.00",1.15%
06/22/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$149,551.90",1.15%
06/22/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,341","$149,481.27",1.15%
06/22/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$148,926.60",1.15%
06/22/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$148,362.80",1.14%
06/22/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,197","$148,140.72",1.14%
06/22/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$148,134.64",1.14%
06/22/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,572","$146,526.12",1.13%
06/22/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,637","$145,807.33",1.12%
06/22/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$144,826.81",1.11%
06/22/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,510,"$144,192.30",1.11%
06/22/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$142,577.75",1.10%
06/22/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$143,363.16",1.10%
06/22/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,679","$142,463.15",1.10%
06/22/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,593","$140,789.34",1.08%
06/22/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,364,"$139,277.32",1.07%
06/22/2022,CTRU,"VF CORP",VFC,918204108,"3,012","$139,696.56",1.07%
06/22/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"11,458","$138,412.64",1.06%
06/22/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,888","$137,748.48",1.06%
06/22/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,446","$138,309.90",1.06%
06/22/2022,CTRU,"ADOBE INC",ADBE,00724F101,377,"$136,847.23",1.05%
06/22/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,425","$135,343.00",1.04%
06/22/2022,CTRU,"INTUIT INC",INTU,461202103,359,"$135,497.37",1.04%
06/22/2022,CTRU,"PVH CORP",PVH,693656100,"2,229","$134,921.37",1.04%
