date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/11/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$268,323.00",1.62%
03/11/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$237,490.92",1.43%
03/11/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$237,594.24",1.43%
03/11/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$223,176.58",1.34%
03/11/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$220,418.10",1.33%
03/11/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$219,189.72",1.32%
03/11/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$214,296.21",1.29%
03/11/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$208,468.58",1.26%
03/11/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$208,789.10",1.26%
03/11/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$206,524.95",1.24%
03/11/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$206,589.27",1.24%
03/11/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$206,178.21",1.24%
03/11/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$200,662.70",1.21%
03/11/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$201,315.39",1.21%
03/11/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$199,233.86",1.20%
03/11/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$195,627.18",1.18%
03/11/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$193,793.88",1.17%
03/11/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$193,743.90",1.17%
03/11/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$194,093.48",1.17%
03/11/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$192,443.28",1.16%
03/11/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$191,154.18",1.15%
03/11/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$190,266.04",1.15%
03/11/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$188,868.60",1.14%
03/11/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$188,658.80",1.14%
03/11/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$188,749.16",1.14%
03/11/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$185,973.12",1.12%
03/11/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$184,990.05",1.11%
03/11/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$184,368.78",1.11%
03/11/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$182,656.65",1.10%
03/11/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$181,862.12",1.10%
03/11/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$182,200.80",1.10%
03/11/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$180,767.71",1.09%
03/11/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$181,560.07",1.09%
03/11/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$178,796.12",1.08%
03/11/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$178,999.24",1.08%
03/11/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$179,333.25",1.08%
03/11/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$175,172.40",1.06%
03/11/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$175,088.88",1.06%
03/11/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$175,474.27",1.06%
03/11/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$172,240.00",1.04%
03/11/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$171,364.32",1.03%
03/11/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$171,017.08",1.03%
03/11/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$171,111.57",1.03%
03/11/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$170,806.90",1.03%
03/11/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$170,626.64",1.03%
03/11/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$169,126.15",1.02%
03/11/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$169,173.12",1.02%
03/11/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$168,926.60",1.02%
03/11/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$169,336.60",1.02%
03/11/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$168,359.76",1.01%
